"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.07","-0.01","-0.01"
"2","A","Fir","yes",1,0,2,"0.56","0.48","0.47"
"3","H","Sal","yes",3,2,2,"2.28","-1.14","-0.67"
"4","A","Mon","yes",1,0,1,"0.83","0.23","-0.44"
"5","H","Gen","yes",3,1,1,"1.52","-0.42","-0.86"
"6","A","Juv","yes",0,-1,0,"0.32","0.70","-0.16"
"7","H","Nap","yes",0,-4,0,"0.95","0.11","-0.05"
"8","H","Sas","yes",1,0,1,"2.04","-0.91","-0.96"
"9","A","Udi","yes",1,0,1,"1.52","-0.42","-1.38"
"10","H","Tor","yes",0,-1,0,"1.50","-0.40","-1.79"
"11","A","Rom","yes",0,-1,1,"0.36","0.67","-1.12"
"12","H","Mil","yes",1,0,2,"0.61","0.43","-0.69"
"13","A","Ver","yes",1,0,2,"1.02","0.04","-0.65"
"14","H","Bol","yes",1,0,1,"1.03","0.03","-0.61"
"15","A","Emp","yes",1,0,1,"1.21","-0.13","-0.74"
"16","H","Fro","yes",3,1,2,"2.25","-1.11","-1.85"
"17","A","Int","yes",0,-2,0,"0.18","0.83","-1.02"
"18","A","Ata","yes",0,-1,0,"0.34","0.68","-0.33"
"19","H","Cag","yes",1,0,1,"2.07","-0.94","-1.28"
"20","A","Laz","yes",0,-1,0,"0.55","0.49","-0.79"
"21","H","Juv","yes",0,-3,0,"0.88","0.17","-0.62"
"22","A","Gen","yes",0,-1,1,"0.84","0.21","-0.41"
"23","H","Fir","yes",3,1,3,"1.31","-0.23","-0.63"
"24","A","Bol","yes",0,-4,0,"0.27","0.75","0.12"
"25","A","Tor","yes",0,-2,0,"0.64","0.40","0.52"
"26","H","Int","yes",0,-4,0,"0.14","0.87","1.39"
"27","A","Fro","yes",1,0,1,"0.83","0.23","1.62"
"28","H","Ver","yes",0,-1,0,"1.85","-0.73","0.88"
"29","A","Sal","yes",3,1,1,"1.85","-0.73","0.15"
"30","H","Rom","yes",1,0,0,"1.11","-0.03","0.11"
"31","A","Mil","yes",0,-3,0,"0.28","0.74","0.85"
"32","H","Emp","yes",3,1,1,"1.59","-0.49","0.37"
"33","A","Sas","yes",3,3,3,"1.22","-0.14","0.22"
"34","H","Mon","no",NA,NA,NA,"1.30","-0.21","0.01"
"35","A","Cag","no",NA,NA,NA,"0.81","0.25","0.26"
"36","H","Udi","no",NA,NA,NA,"1.57","-0.47","-0.21"
"37","H","Ata","no",NA,NA,NA,"1.12","-0.05","-0.26"
"38","A","Nap","no",NA,NA,NA,"0.79","0.26","0.00"
