"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.07","-0.00","-0.00"
"2","A","Fir","yes",1,0,2,"0.55","0.48","0.48"
"3","H","Sal","yes",3,2,2,"2.25","-1.12","-0.64"
"4","A","Mon","yes",1,0,1,"0.85","0.20","-0.44"
"5","H","Gen","yes",3,1,1,"1.43","-0.35","-0.79"
"6","A","Juv","yes",0,-1,0,"0.35","0.67","-0.11"
"7","H","Nap","yes",0,-4,0,"0.99","0.07","-0.05"
"8","H","Sas","yes",1,0,1,"2.02","-0.90","-0.94"
"9","A","Udi","yes",1,0,1,"1.49","-0.41","-1.35"
"10","H","Tor","yes",0,-1,0,"1.48","-0.39","-1.74"
"11","A","Rom","yes",0,-1,1,"0.39","0.63","-1.11"
"12","H","Mil","yes",1,0,2,"0.60","0.43","-0.68"
"13","A","Ver","yes",1,0,2,"0.94","0.11","-0.56"
"14","H","Bol","yes",1,0,1,"0.95","0.10","-0.46"
"15","A","Emp","yes",1,0,1,"1.28","-0.20","-0.66"
"16","H","Fro","yes",3,1,2,"2.19","-1.06","-1.72"
"17","A","Int","yes",0,-2,0,"0.18","0.83","-0.89"
"18","A","Ata","yes",0,-1,0,"0.33","0.69","-0.20"
"19","H","Cag","yes",1,0,1,"2.10","-0.97","-1.18"
"20","A","Laz","yes",0,-1,0,"0.54","0.49","-0.68"
"21","H","Juv","yes",0,-3,0,"0.85","0.20","-0.48"
"22","A","Gen","yes",0,-1,1,"0.82","0.23","-0.25"
"23","H","Fir","yes",3,1,3,"1.36","-0.27","-0.53"
"24","A","Bol","yes",0,-4,0,"0.32","0.70","0.17"
"25","A","Tor","yes",0,-2,0,"0.67","0.37","0.53"
"26","H","Int","yes",0,-4,0,"0.20","0.81","1.34"
"27","A","Fro","yes",1,0,1,"0.86","0.19","1.54"
"28","H","Ver","yes",0,-1,0,"1.83","-0.72","0.81"
"29","A","Sal","yes",3,1,1,"1.89","-0.78","0.03"
"30","H","Rom","yes",1,0,0,"1.10","-0.03","0.00"
"31","A","Mil","yes",0,-3,0,"0.32","0.70","0.70"
"32","H","Emp","yes",3,1,1,"1.58","-0.49","0.22"
"33","A","Sas","yes",3,3,3,"1.08","-0.01","0.20"
"34","H","Mon","yes",1,0,1,"1.27","-0.20","0.00"
"35","A","Cag","yes",1,0,1,"0.86","0.19","0.19"
"36","H","Udi","no",NA,NA,NA,"1.48","-0.39","-0.20"
"37","H","Ata","no",NA,NA,NA,"1.05","0.01","-0.19"
"38","A","Nap","no",NA,NA,NA,"0.86","0.19","0.00"
