"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.07","-0.01","-0.01"
"2","A","Fir","yes",1,0,2,"0.55","0.48","0.47"
"3","H","Sal","yes",3,2,2,"2.25","-1.13","-0.65"
"4","A","Mon","yes",1,0,1,"0.84","0.20","-0.45"
"5","H","Gen","yes",3,1,1,"1.47","-0.39","-0.84"
"6","A","Juv","yes",0,-1,0,"0.34","0.68","-0.16"
"7","H","Nap","yes",0,-4,0,"0.92","0.13","-0.03"
"8","H","Sas","yes",1,0,1,"2.02","-0.91","-0.95"
"9","A","Udi","yes",1,0,1,"1.53","-0.44","-1.39"
"10","H","Tor","yes",0,-1,0,"1.47","-0.39","-1.78"
"11","A","Rom","yes",0,-1,1,"0.37","0.65","-1.13"
"12","H","Mil","yes",1,0,2,"0.60","0.43","-0.70"
"13","A","Ver","yes",1,0,2,"1.03","0.02","-0.68"
"14","H","Bol","yes",1,0,1,"1.02","0.03","-0.64"
"15","A","Emp","yes",1,0,1,"1.22","-0.15","-0.80"
"16","H","Fro","yes",3,1,2,"2.21","-1.09","-1.89"
"17","A","Int","yes",0,-2,0,"0.18","0.83","-1.06"
"18","A","Ata","yes",0,-1,0,"0.33","0.69","-0.37"
"19","H","Cag","yes",1,0,1,"2.09","-0.98","-1.34"
"20","A","Laz","yes",0,-1,0,"0.53","0.50","-0.85"
"21","H","Juv","yes",0,-3,0,"0.84","0.20","-0.64"
"22","A","Gen","yes",0,-1,1,"0.81","0.24","-0.41"
"23","H","Fir","yes",3,1,3,"1.27","-0.20","-0.61"
"24","A","Bol","yes",0,-4,0,"0.32","0.70","0.09"
"25","A","Tor","yes",0,-2,0,"0.66","0.37","0.47"
"26","H","Int","yes",0,-4,0,"0.21","0.80","1.27"
"27","A","Fro","yes",1,0,1,"0.84","0.21","1.48"
"28","H","Ver","yes",0,-1,0,"1.84","-0.74","0.73"
"29","A","Sal","yes",3,1,1,"1.86","-0.76","-0.02"
"30","H","Rom","yes",1,0,0,"1.10","-0.04","-0.06"
"31","A","Mil","yes",0,-3,0,"0.29","0.73","0.66"
"32","H","Emp","yes",3,1,1,"1.58","-0.49","0.17"
"33","A","Sas","yes",3,3,3,"1.07","-0.01","0.17"
"34","H","Mon","yes",1,0,1,"1.28","-0.21","-0.04"
"35","A","Cag","no",NA,NA,NA,"0.82","0.22","0.18"
"36","H","Udi","no",NA,NA,NA,"1.48","-0.40","-0.22"
"37","H","Ata","no",NA,NA,NA,"1.08","-0.02","-0.24"
"38","A","Nap","no",NA,NA,NA,"0.80","0.24","-0.00"
