"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"0.93","0.06","0.06"
"2","A","Fir","yes",1,0,2,"0.51","0.49","0.55"
"3","H","Sal","yes",3,2,2,"2.04","-1.05","-0.50"
"4","A","Mon","yes",1,0,1,"0.93","0.07","-0.43"
"5","H","Gen","yes",3,1,1,"1.34","-0.35","-0.79"
"6","A","Juv","yes",0,-1,0,"0.36","0.64","-0.15"
"7","H","Nap","yes",0,-4,0,"0.90","0.10","-0.05"
"8","H","Sas","yes",1,0,1,"1.97","-0.97","-1.03"
"9","A","Udi","yes",1,0,1,"1.45","-0.46","-1.48"
"10","H","Tor","yes",0,-1,0,"1.26","-0.26","-1.75"
"11","A","Rom","yes",0,-1,1,"0.37","0.63","-1.11"
"12","H","Mil","yes",1,0,2,"0.60","0.40","-0.72"
"13","A","Ver","yes",1,0,2,"0.98","0.02","-0.70"
"14","H","Bol","yes",1,0,1,"0.93","0.07","-0.63"
"15","A","Emp","yes",1,0,1,"1.25","-0.25","-0.88"
"16","H","Fro","yes",3,1,2,"1.91","-0.92","-1.80"
"17","A","Int","yes",0,-2,0,"0.21","0.79","-1.01"
"18","A","Ata","yes",0,-1,0,"0.30","0.70","-0.31"
"19","H","Cag","yes",1,0,1,"1.84","-0.85","-1.17"
"20","A","Laz","yes",0,-1,0,"0.50","0.50","-0.66"
"21","H","Juv","yes",0,-3,0,"0.76","0.24","-0.42"
"22","A","Gen","yes",0,-1,1,"0.69","0.31","-0.11"
"23","H","Fir","yes",3,1,3,"1.15","-0.15","-0.26"
"24","A","Bol","yes",0,-4,0,"0.34","0.66","0.40"
"25","A","Tor","yes",0,-2,0,"0.58","0.42","0.81"
"26","H","Int","yes",0,-4,0,"0.18","0.82","1.64"
"27","A","Fro","yes",1,0,1,"0.84","0.16","1.79"
"28","H","Ver","yes",0,-1,0,"1.65","-0.66","1.14"
"29","A","Sal","yes",3,1,1,"1.90","-0.90","0.23"
"30","H","Rom","yes",1,0,0,"1.03","-0.03","0.20"
"31","A","Mil","yes",0,-3,0,"0.36","0.64","0.84"
"32","H","Emp","yes",3,1,1,"1.54","-0.55","0.29"
"33","A","Sas","yes",3,3,3,"1.15","-0.15","0.14"
"34","H","Mon","yes",1,0,1,"1.25","-0.25","-0.11"
"35","A","Cag","yes",1,0,1,"0.90","0.10","-0.01"
"36","H","Udi","yes",0,-2,0,"1.25","-0.25","-0.27"
"37","H","Ata","yes",0,-2,0,"0.88","0.12","-0.15"
"38","A","Nap","no",NA,NA,NA,"0.84","0.15","-0.00"
