"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.07","-0.00","-0.00"
"2","A","Fir","yes",1,0,2,"0.55","0.48","0.48"
"3","H","Sal","yes",3,2,2,"2.19","-1.06","-0.59"
"4","A","Mon","yes",1,0,1,"0.85","0.20","-0.39"
"5","H","Gen","yes",3,1,1,"1.43","-0.35","-0.74"
"6","A","Juv","yes",0,-1,0,"0.40","0.63","-0.11"
"7","H","Nap","yes",0,-4,0,"0.99","0.07","-0.04"
"8","H","Sas","yes",1,0,1,"2.06","-0.94","-0.98"
"9","A","Udi","yes",1,0,1,"1.49","-0.40","-1.38"
"10","H","Tor","yes",0,-1,0,"1.38","-0.30","-1.68"
"11","A","Rom","yes",0,-1,1,"0.40","0.63","-1.05"
"12","H","Mil","yes",1,0,2,"0.61","0.43","-0.62"
"13","A","Ver","yes",1,0,2,"1.01","0.05","-0.57"
"14","H","Bol","yes",1,0,1,"0.96","0.10","-0.47"
"15","A","Emp","yes",1,0,1,"1.28","-0.20","-0.67"
"16","H","Fro","yes",3,1,2,"2.19","-1.06","-1.73"
"17","A","Int","yes",0,-2,0,"0.18","0.83","-0.90"
"18","A","Ata","yes",0,-1,0,"0.30","0.71","-0.19"
"19","H","Cag","yes",1,0,1,"2.10","-0.98","-1.16"
"20","A","Laz","yes",0,-1,0,"0.51","0.52","-0.64"
"21","H","Juv","yes",0,-3,0,"0.85","0.20","-0.44"
"22","A","Gen","yes",0,-1,1,"0.78","0.27","-0.18"
"23","H","Fir","yes",3,1,3,"1.36","-0.28","-0.45"
"24","A","Bol","yes",0,-4,0,"0.32","0.70","0.24"
"25","A","Tor","yes",0,-2,0,"0.67","0.37","0.61"
"26","H","Int","yes",0,-4,0,"0.20","0.81","1.42"
"27","A","Fro","yes",1,0,1,"0.86","0.19","1.61"
"28","H","Ver","yes",0,-1,0,"1.84","-0.73","0.88"
"29","A","Sal","yes",3,1,1,"1.88","-0.77","0.11"
"30","H","Rom","yes",1,0,0,"1.14","-0.07","0.04"
"31","A","Mil","yes",0,-3,0,"0.32","0.70","0.74"
"32","H","Emp","yes",3,1,1,"1.62","-0.53","0.22"
"33","A","Sas","yes",3,3,3,"1.08","-0.01","0.20"
"34","H","Mon","yes",1,0,1,"1.27","-0.20","0.01"
"35","A","Cag","yes",1,0,1,"0.86","0.19","0.19"
"36","H","Udi","no",NA,NA,NA,"1.48","-0.39","-0.20"
"37","H","Ata","no",NA,NA,NA,"1.05","0.01","-0.19"
"38","A","Nap","no",NA,NA,NA,"0.86","0.19","0.00"
