"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.04","0.02","0.02"
"2","A","Fir","yes",1,0,2,"0.54","0.49","0.51"
"3","H","Sal","yes",3,2,2,"2.26","-1.14","-0.63"
"4","A","Mon","yes",1,0,1,"0.83","0.21","-0.41"
"5","H","Gen","yes",3,1,1,"1.48","-0.40","-0.81"
"6","A","Juv","yes",0,-1,0,"0.33","0.69","-0.12"
"7","H","Nap","yes",0,-4,0,"0.93","0.13","0.00"
"8","H","Sas","yes",1,0,1,"2.04","-0.93","-0.93"
"9","A","Udi","yes",1,0,1,"1.52","-0.44","-1.36"
"10","H","Tor","yes",0,-1,0,"1.48","-0.40","-1.76"
"11","A","Rom","yes",0,-1,1,"0.36","0.66","-1.10"
"12","H","Mil","yes",1,0,2,"0.60","0.43","-0.67"
"13","A","Ver","yes",1,0,2,"1.03","0.03","-0.64"
"14","H","Bol","yes",1,0,1,"1.03","0.03","-0.61"
"15","A","Emp","yes",1,0,1,"1.21","-0.14","-0.76"
"16","H","Fro","yes",3,1,2,"2.22","-1.10","-1.86"
"17","A","Int","yes",0,-2,0,"0.17","0.84","-1.02"
"18","A","Ata","yes",0,-1,0,"0.32","0.70","-0.32"
"19","H","Cag","yes",1,0,1,"2.09","-0.97","-1.29"
"20","A","Laz","yes",0,-1,0,"0.52","0.51","-0.79"
"21","H","Juv","yes",0,-3,0,"0.85","0.20","-0.59"
"22","A","Gen","yes",0,-1,1,"0.80","0.24","-0.34"
"23","H","Fir","yes",3,1,3,"1.27","-0.20","-0.55"
"24","A","Bol","yes",0,-4,0,"0.31","0.71","0.16"
"25","A","Tor","yes",0,-2,0,"0.66","0.38","0.54"
"26","H","Int","yes",0,-4,0,"0.13","0.88","1.42"
"27","A","Fro","yes",1,0,1,"0.83","0.21","1.63"
"28","H","Ver","yes",0,-1,0,"1.85","-0.75","0.88"
"29","A","Sal","yes",3,1,1,"1.85","-0.75","0.13"
"30","H","Rom","yes",1,0,0,"1.10","-0.04","0.08"
"31","A","Mil","yes",0,-3,0,"0.28","0.74","0.82"
"32","H","Emp","yes",3,1,1,"1.59","-0.50","0.32"
"33","A","Sas","yes",3,3,3,"1.22","-0.16","0.17"
"34","H","Mon","yes",1,0,1,"1.28","-0.21","-0.05"
"35","A","Cag","no",NA,NA,NA,"0.81","0.23","0.19"
"36","H","Udi","no",NA,NA,NA,"1.49","-0.41","-0.22"
"37","H","Ata","no",NA,NA,NA,"1.08","-0.03","-0.25"
"38","A","Nap","no",NA,NA,NA,"0.79","0.25","0.00"
