"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.12","-0.12","-0.12"
"2","A","Fir","yes",1,0,2,"0.44","0.56","0.44"
"3","H","Sal","yes",3,2,2,"2.23","-1.22","-0.78"
"4","A","Mon","yes",1,0,1,"0.65","0.35","-0.42"
"5","H","Gen","yes",3,1,1,"1.50","-0.50","-0.92"
"6","A","Juv","yes",0,-1,0,"0.27","0.74","-0.19"
"7","H","Nap","yes",0,-4,0,"0.80","0.20","0.02"
"8","H","Sas","yes",1,0,1,"2.01","-1.00","-0.99"
"9","A","Udi","yes",1,0,1,"1.33","-0.32","-1.31"
"10","H","Tor","yes",0,-1,0,"1.46","-0.45","-1.76"
"11","A","Rom","yes",0,-1,1,"0.25","0.75","-1.00"
"12","H","Mil","yes",1,0,2,"0.58","0.42","-0.58"
"13","A","Ver","yes",1,0,2,"0.99","0.02","-0.57"
"14","H","Bol","yes",1,0,1,"1.15","-0.14","-0.71"
"15","A","Emp","yes",1,0,1,"1.21","-0.20","-0.91"
"16","H","Fro","yes",3,1,2,"2.28","-1.27","-2.18"
"17","A","Int","yes",0,-2,0,"0.15","0.85","-1.33"
"18","A","Ata","yes",0,-1,0,"0.24","0.76","-0.57"
"19","H","Cag","yes",1,0,1,"2.06","-1.05","-1.62"
"20","A","Laz","yes",0,-1,0,"0.46","0.54","-1.08"
"21","H","Juv","yes",0,-3,0,"0.81","0.20","-0.88"
"22","A","Gen","yes",0,-1,1,"0.66","0.34","-0.54"
"23","H","Fir","yes",3,1,3,"1.31","-0.31","-0.85"
"24","A","Bol","yes",0,-4,0,"0.23","0.77","-0.07"
"25","A","Tor","yes",0,-2,0,"0.49","0.52","0.44"
"26","H","Int","yes",0,-4,0,"0.14","0.86","1.30"
"27","A","Fro","yes",1,0,1,"0.75","0.26","1.56"
"28","H","Ver","yes",0,-1,0,"1.88","-0.88","0.68"
"29","A","Sal","yes",3,1,1,"1.65","-0.64","0.04"
"30","H","Rom","yes",1,0,0,"1.11","-0.11","-0.07"
"31","A","Mil","yes",0,-3,0,"0.22","0.78","0.71"
"32","H","Emp","yes",3,1,1,"1.57","-0.56","0.15"
"33","A","Sas","no",NA,NA,NA,"0.98","0.02","0.17"
"34","H","Mon","no",NA,NA,NA,"1.26","-0.25","-0.08"
"35","A","Cag","no",NA,NA,NA,"0.69","0.32","0.23"
"36","H","Udi","no",NA,NA,NA,"1.42","-0.41","-0.18"
"37","H","Ata","no",NA,NA,NA,"1.17","-0.17","-0.35"
"38","A","Nap","no",NA,NA,NA,"0.65","0.35","-0.00"
