"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.07","-0.00","-0.00"
"2","A","Fir","yes",1,0,2,"0.55","0.48","0.47"
"3","H","Sal","yes",3,2,2,"2.25","-1.11","-0.64"
"4","A","Mon","yes",1,0,1,"0.85","0.20","-0.44"
"5","H","Gen","yes",3,1,1,"1.43","-0.35","-0.79"
"6","A","Juv","yes",0,-1,0,"0.35","0.67","-0.12"
"7","H","Nap","yes",0,-4,0,"0.92","0.13","0.02"
"8","H","Sas","yes",1,0,1,"2.02","-0.90","-0.88"
"9","A","Udi","yes",1,0,1,"1.53","-0.44","-1.33"
"10","H","Tor","yes",0,-1,0,"1.48","-0.39","-1.72"
"11","A","Rom","yes",0,-1,1,"0.39","0.63","-1.09"
"12","H","Mil","yes",1,0,2,"0.61","0.43","-0.66"
"13","A","Ver","yes",1,0,2,"0.94","0.11","-0.54"
"14","H","Bol","yes",1,0,1,"1.02","0.04","-0.51"
"15","A","Emp","yes",1,0,1,"1.27","-0.20","-0.70"
"16","H","Fro","yes",3,1,2,"2.19","-1.06","-1.76"
"17","A","Int","yes",0,-2,0,"0.19","0.83","-0.94"
"18","A","Ata","yes",0,-1,0,"0.33","0.69","-0.25"
"19","H","Cag","yes",1,0,1,"2.08","-0.96","-1.21"
"20","A","Laz","yes",0,-1,0,"0.54","0.49","-0.72"
"21","H","Juv","yes",0,-3,0,"0.85","0.20","-0.52"
"22","A","Gen","yes",0,-1,1,"0.82","0.23","-0.28"
"23","H","Fir","yes",3,1,3,"1.36","-0.28","-0.56"
"24","A","Bol","yes",0,-4,0,"0.32","0.70","0.14"
"25","A","Tor","yes",0,-2,0,"0.67","0.37","0.50"
"26","H","Int","yes",0,-4,0,"0.21","0.80","1.30"
"27","A","Fro","yes",1,0,1,"0.85","0.20","1.51"
"28","H","Ver","yes",0,-1,0,"1.83","-0.73","0.78"
"29","A","Sal","yes",3,1,1,"1.86","-0.76","0.02"
"30","H","Rom","yes",1,0,0,"1.10","-0.03","-0.01"
"31","A","Mil","yes",0,-3,0,"0.33","0.69","0.68"
"32","H","Emp","yes",3,1,1,"1.58","-0.48","0.20"
"33","A","Sas","yes",3,3,3,"1.08","-0.01","0.19"
"34","H","Mon","yes",1,0,1,"1.27","-0.20","-0.01"
"35","A","Cag","yes",1,0,1,"0.86","0.19","0.18"
"36","H","Udi","no",NA,NA,NA,"1.48","-0.39","-0.22"
"37","H","Ata","no",NA,NA,NA,"1.08","-0.02","-0.23"
"38","A","Nap","no",NA,NA,NA,"0.81","0.23","-0.00"
