"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.02","-0.07","-0.07"
"2","A","Fir","yes",1,0,2,"0.44","0.54","0.47"
"3","H","Sal","yes",3,2,2,"2.15","-1.26","-0.79"
"4","A","Mon","yes",1,0,1,"0.64","0.33","-0.46"
"5","H","Gen","yes",3,1,1,"1.39","-0.46","-0.92"
"6","A","Juv","yes",0,-1,0,"0.26","0.72","-0.20"
"7","H","Nap","yes",0,-4,0,"0.70","0.26","0.07"
"8","H","Sas","yes",1,0,1,"1.92","-1.02","-0.95"
"9","A","Udi","yes",1,0,1,"1.34","-0.41","-1.36"
"10","H","Tor","yes",0,-1,0,"1.35","-0.42","-1.78"
"11","A","Rom","yes",0,-1,1,"0.24","0.75","-1.03"
"12","H","Mil","yes",1,0,2,"0.45","0.53","-0.50"
"13","A","Ver","yes",1,0,2,"0.99","-0.04","-0.54"
"14","H","Bol","yes",1,0,1,"1.04","-0.10","-0.64"
"15","A","Emp","yes",1,0,1,"1.21","-0.27","-0.90"
"16","H","Fro","yes",3,1,2,"2.28","-1.39","-2.29"
"17","A","Int","yes",0,-2,0,"0.11","0.88","-1.41"
"18","A","Ata","yes",0,-1,0,"0.23","0.76","-0.65"
"19","H","Cag","yes",1,0,1,"2.05","-1.15","-1.80"
"20","A","Laz","yes",0,-1,0,"0.46","0.52","-1.28"
"21","H","Juv","yes",0,-3,0,"0.69","0.28","-1.00"
"22","A","Gen","yes",0,-1,1,"0.65","0.31","-0.69"
"23","H","Fir","yes",3,1,3,"1.20","-0.26","-0.94"
"24","A","Bol","yes",0,-4,0,"0.19","0.80","-0.15"
"25","A","Tor","yes",0,-2,0,"0.48","0.50","0.35"
"26","H","Int","yes",0,-4,0,"0.12","0.88","1.23"
"27","A","Fro","yes",1,0,1,"0.74","0.22","1.45"
"28","H","Ver","yes",0,-1,0,"1.78","-0.87","0.58"
"29","A","Sal","yes",3,1,1,"1.66","-0.75","-0.17"
"30","H","Rom","yes",1,0,0,"1.01","-0.06","-0.23"
"31","A","Mil","yes",0,-3,0,"0.21","0.78","0.55"
"32","H","Emp","no",NA,NA,NA,"1.37","-0.44","0.11"
"33","A","Sas","no",NA,NA,NA,"1.02","-0.07","0.04"
"34","H","Mon","no",NA,NA,NA,"1.17","-0.23","-0.19"
"35","A","Cag","no",NA,NA,NA,"0.69","0.28","0.09"
"36","H","Udi","no",NA,NA,NA,"1.30","-0.37","-0.28"
"37","H","Ata","no",NA,NA,NA,"1.06","-0.11","-0.38"
"38","A","Nap","no",NA,NA,NA,"0.59","0.38","0.00"
