"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"0.99","-0.03","-0.03"
"2","A","Fir","yes",1,0,2,"0.43","0.55","0.52"
"3","H","Sal","yes",3,2,2,"2.13","-1.22","-0.70"
"4","A","Mon","yes",1,0,1,"0.61","0.36","-0.34"
"5","H","Gen","yes",3,1,1,"1.52","-0.58","-0.92"
"6","A","Juv","yes",0,-1,0,"0.29","0.70","-0.22"
"7","H","Nap","yes",0,-4,0,"0.77","0.20","-0.02"
"8","H","Sas","yes",1,0,1,"1.93","-1.01","-1.03"
"9","A","Udi","yes",1,0,1,"1.34","-0.40","-1.43"
"10","H","Tor","yes",0,-1,0,"1.24","-0.29","-1.72"
"11","A","Rom","yes",0,-1,1,"0.27","0.72","-1.00"
"12","H","Mil","yes",1,0,2,"0.45","0.53","-0.47"
"13","A","Ver","yes",1,0,2,"0.93","0.03","-0.44"
"14","H","Bol","yes",1,0,1,"1.01","-0.05","-0.49"
"15","A","Emp","yes",1,0,1,"1.38","-0.44","-0.93"
"16","H","Fro","yes",3,1,2,"2.28","-1.37","-2.30"
"17","A","Int","yes",0,-2,0,"0.12","0.88","-1.42"
"18","A","Ata","yes",0,-1,0,"0.24","0.75","-0.66"
"19","H","Cag","yes",1,0,1,"2.06","-1.14","-1.80"
"20","A","Laz","yes",0,-1,0,"0.48","0.50","-1.30"
"21","H","Juv","yes",0,-3,0,"0.69","0.28","-1.02"
"22","A","Gen","yes",0,-1,1,"0.67","0.31","-0.71"
"23","H","Fir","yes",3,1,3,"1.16","-0.21","-0.92"
"24","A","Bol","yes",0,-4,0,"0.19","0.80","-0.12"
"25","A","Tor","yes",0,-2,0,"0.48","0.50","0.37"
"26","H","Int","yes",0,-4,0,"0.12","0.87","1.25"
"27","A","Fro","yes",1,0,1,"0.75","0.22","1.47"
"28","H","Ver","yes",0,-1,0,"1.79","-0.86","0.61"
"29","A","Sal","yes",3,1,1,"1.67","-0.74","-0.14"
"30","H","Rom","yes",1,0,0,"1.01","-0.05","-0.19"
"31","A","Mil","no",NA,NA,NA,"0.22","0.77","0.58"
"32","H","Emp","no",NA,NA,NA,"1.39","-0.45","0.13"
"33","A","Sas","no",NA,NA,NA,"1.03","-0.07","0.06"
"34","H","Mon","no",NA,NA,NA,"1.18","-0.23","-0.16"
"35","A","Cag","no",NA,NA,NA,"0.80","0.17","0.01"
"36","H","Udi","no",NA,NA,NA,"1.32","-0.38","-0.37"
"37","H","Ata","no",NA,NA,NA,"0.97","-0.01","-0.38"
"38","A","Nap","no",NA,NA,NA,"0.60","0.38","0.00"
