"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.07","-0.00","-0.00"
"2","A","Fir","yes",1,0,2,"0.56","0.47","0.47"
"3","H","Sal","yes",3,2,2,"2.24","-1.10","-0.63"
"4","A","Mon","yes",1,0,1,"0.83","0.22","-0.41"
"5","H","Gen","yes",3,1,1,"1.51","-0.42","-0.82"
"6","A","Juv","yes",0,-1,0,"0.32","0.70","-0.13"
"7","H","Nap","yes",0,-4,0,"0.95","0.11","-0.02"
"8","H","Sas","yes",1,0,1,"2.03","-0.90","-0.92"
"9","A","Udi","yes",1,0,1,"1.45","-0.36","-1.27"
"10","H","Tor","yes",0,-1,0,"1.49","-0.40","-1.67"
"11","A","Rom","yes",0,-1,1,"0.36","0.66","-1.01"
"12","H","Mil","yes",1,0,2,"0.61","0.43","-0.58"
"13","A","Ver","yes",1,0,2,"1.02","0.04","-0.54"
"14","H","Bol","yes",1,0,1,"1.03","0.04","-0.50"
"15","A","Emp","yes",1,0,1,"1.20","-0.13","-0.63"
"16","H","Fro","yes",3,1,2,"2.24","-1.10","-1.73"
"17","A","Int","yes",0,-2,0,"0.18","0.83","-0.90"
"18","A","Ata","yes",0,-1,0,"0.34","0.68","-0.21"
"19","H","Cag","yes",1,0,1,"2.07","-0.93","-1.15"
"20","A","Laz","yes",0,-1,0,"0.55","0.48","-0.67"
"21","H","Juv","yes",0,-3,0,"0.88","0.18","-0.49"
"22","A","Gen","yes",0,-1,1,"0.85","0.21","-0.28"
"23","H","Fir","yes",3,1,3,"1.30","-0.22","-0.50"
"24","A","Bol","yes",0,-4,0,"0.27","0.75","0.25"
"25","A","Tor","yes",0,-2,0,"0.65","0.39","0.64"
"26","H","Int","yes",0,-4,0,"0.14","0.87","1.51"
"27","A","Fro","yes",1,0,1,"0.87","0.19","1.70"
"28","H","Ver","yes",0,-1,0,"1.84","-0.73","0.97"
"29","A","Sal","yes",3,1,1,"1.84","-0.73","0.24"
"30","H","Rom","yes",1,0,0,"1.22","-0.15","0.10"
"31","A","Mil","yes",0,-3,0,"0.28","0.74","0.84"
"32","H","Emp","yes",3,1,1,"1.59","-0.49","0.35"
"33","A","Sas","yes",3,3,3,"1.22","-0.14","0.21"
"34","H","Mon","no",NA,NA,NA,"1.29","-0.21","-0.00"
"35","A","Cag","no",NA,NA,NA,"0.81","0.24","0.24"
"36","H","Udi","no",NA,NA,NA,"1.56","-0.46","-0.22"
"37","H","Ata","no",NA,NA,NA,"1.12","-0.05","-0.27"
"38","A","Nap","no",NA,NA,NA,"0.78","0.27","-0.00"
