"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Laz","yes",3,1,2,"1.05","0.01","0.01"
"2","A","Fir","yes",1,0,2,"0.56","0.47","0.48"
"3","H","Sal","yes",3,2,2,"2.27","-1.14","-0.66"
"4","A","Mon","yes",1,0,1,"0.83","0.22","-0.44"
"5","H","Gen","yes",3,1,1,"1.49","-0.41","-0.85"
"6","A","Juv","yes",0,-1,0,"0.33","0.69","-0.16"
"7","H","Nap","yes",0,-4,0,"0.93","0.12","-0.04"
"8","H","Sas","yes",1,0,1,"2.02","-0.91","-0.95"
"9","A","Udi","yes",1,0,1,"1.52","-0.43","-1.38"
"10","H","Tor","yes",0,-1,0,"1.47","-0.39","-1.77"
"11","A","Rom","yes",0,-1,1,"0.36","0.66","-1.11"
"12","H","Mil","yes",1,0,2,"0.61","0.42","-0.69"
"13","A","Ver","yes",1,0,2,"1.02","0.04","-0.65"
"14","H","Bol","yes",1,0,1,"1.01","0.05","-0.61"
"15","A","Emp","yes",1,0,1,"1.20","-0.14","-0.74"
"16","H","Fro","yes",3,1,2,"2.23","-1.11","-1.85"
"17","A","Int","yes",0,-2,0,"0.18","0.83","-1.02"
"18","A","Ata","yes",0,-1,0,"0.34","0.68","-0.34"
"19","H","Cag","yes",1,0,1,"2.05","-0.94","-1.28"
"20","A","Laz","yes",0,-1,0,"0.52","0.51","-0.77"
"21","H","Juv","yes",0,-3,0,"0.86","0.19","-0.58"
"22","A","Gen","yes",0,-1,1,"0.84","0.20","-0.38"
"23","H","Fir","yes",3,1,3,"1.28","-0.21","-0.59"
"24","A","Bol","yes",0,-4,0,"0.27","0.75","0.15"
"25","A","Tor","yes",0,-2,0,"0.64","0.39","0.55"
"26","H","Int","yes",0,-4,0,"0.13","0.87","1.42"
"27","A","Fro","yes",1,0,1,"0.83","0.22","1.64"
"28","H","Ver","yes",0,-1,0,"1.86","-0.76","0.88"
"29","A","Sal","yes",3,1,1,"1.85","-0.75","0.14"
"30","H","Rom","yes",1,0,0,"1.08","-0.02","0.11"
"31","A","Mil","yes",0,-3,0,"0.28","0.74","0.85"
"32","H","Emp","yes",3,1,1,"1.57","-0.48","0.37"
"33","A","Sas","yes",3,3,3,"1.22","-0.15","0.22"
"34","H","Mon","yes",1,0,1,"1.29","-0.22","-0.00"
"35","A","Cag","no",NA,NA,NA,"0.81","0.24","0.24"
"36","H","Udi","no",NA,NA,NA,"1.54","-0.46","-0.22"
"37","H","Ata","no",NA,NA,NA,"1.10","-0.04","-0.26"
"38","A","Nap","no",NA,NA,NA,"0.79","0.26","-0.00"
