"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",3,2,2,"1.24","0.39","0.39"
"2","H","Tor","yes",3,3,4,"2.25","-0.12","0.27"
"3","A","Rom","yes",3,1,2,"1.31","0.35","0.62"
"4","A","Int","yes",0,-4,1,"0.87","0.57","1.19"
"5","H","Ver","yes",3,1,1,"2.49","-0.23","0.96"
"6","A","Cag","yes",3,2,3,"2.05","-0.02","0.94"
"7","H","Laz","yes",3,2,2,"1.98","0.02","0.96"
"8","A","Gen","yes",3,1,1,"1.96","0.03","0.99"
"9","H","Juv","yes",0,-1,0,"1.78","0.12","1.11"
"10","A","Nap","yes",1,0,2,"2.05","-0.02","1.09"
"11","H","Udi","yes",0,-1,0,"2.25","-0.11","0.98"
"12","A","Lec","yes",1,0,2,"2.15","-0.06","0.91"
"13","H","Fir","yes",3,1,1,"2.24","-0.11","0.80"
"14","H","Fro","yes",3,2,3,"2.62","-0.30","0.51"
"15","A","Ata","yes",0,-1,2,"1.13","0.44","0.94"
"16","H","Mon","yes",3,3,3,"2.22","-0.10","0.85"
"17","A","Sal","yes",1,0,2,"2.69","-0.33","0.51"
"18","H","Sas","yes",3,1,1,"2.64","-0.31","0.20"
"19","A","Emp","yes",3,3,3,"2.37","-0.18","0.03"
"20","H","Rom","yes",3,2,3,"2.07","-0.02","0.00"
"21","A","Udi","yes",3,1,3,"2.49","-0.23","-0.23"
"22","H","Bol","yes",1,0,2,"1.90","0.06","-0.17"
"23","A","Fro","yes",3,1,3,"2.05","-0.02","-0.19"
"24","H","Nap","yes",3,1,1,"1.94","0.04","-0.15"
"25","A","Mon","yes",0,-2,2,"2.13","-0.06","-0.21"
"26","H","Ata","yes",1,0,1,"1.93","0.05","-0.16"
"27","A","Laz","yes",3,1,1,"1.58","0.22","0.06"
"28","H","Emp","yes",3,1,1,"2.43","-0.21","-0.15"
"29","A","Ver","yes",3,2,3,"2.18","-0.08","-0.23"
"30","A","Fir","yes",3,1,2,"1.61","0.20","-0.03"
"31","H","Lec","yes",3,3,3,"2.50","-0.24","-0.26"
"32","A","Sas","yes",1,0,3,"2.31","-0.14","-0.41"
"33","H","Int","yes",0,-1,1,"0.61","0.70","0.29"
"34","A","Juv","yes",1,0,0,"1.36","0.33","0.62"
"35","H","Gen","yes",1,0,3,"2.31","-0.15","0.47"
"36","H","Cag","yes",3,4,5,"2.59","-0.28","0.19"
"37","A","Tor","yes",0,-2,1,"1.72","0.15","0.34"
"38","H","Sal","no",NA,NA,NA,"2.70","-0.34","0.00"
