"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",3,2,2,"1.25","0.42","0.42"
"2","H","Tor","yes",3,3,4,"2.41","-0.11","0.31"
"3","A","Rom","yes",3,1,2,"1.45","0.33","0.65"
"4","A","Int","yes",0,-4,1,"0.83","0.62","1.26"
"5","H","Ver","yes",3,1,1,"2.62","-0.20","1.06"
"6","A","Cag","yes",3,2,3,"2.37","-0.09","0.97"
"7","H","Laz","yes",3,2,2,"2.19","-0.01","0.96"
"8","A","Gen","yes",3,1,1,"2.25","-0.04","0.93"
"9","H","Juv","yes",0,-1,0,"1.83","0.16","1.09"
"10","A","Nap","yes",1,0,2,"2.18","-0.00","1.09"
"11","H","Udi","yes",0,-1,0,"2.38","-0.10","0.99"
"12","A","Lec","yes",1,0,2,"2.36","-0.08","0.90"
"13","H","Fir","yes",3,1,1,"2.28","-0.05","0.85"
"14","H","Fro","yes",3,2,3,"2.80","-0.29","0.57"
"15","A","Ata","yes",0,-1,2,"1.42","0.35","0.91"
"16","H","Mon","yes",3,3,3,"2.29","-0.05","0.86"
"17","A","Sal","yes",1,0,2,"2.76","-0.27","0.59"
"18","H","Sas","yes",3,1,1,"2.67","-0.23","0.36"
"19","A","Emp","yes",3,3,3,"2.60","-0.20","0.16"
"20","H","Rom","yes",3,2,3,"2.17","0.00","0.16"
"21","A","Udi","yes",3,1,3,"2.65","-0.22","-0.06"
"22","H","Bol","yes",1,0,2,"2.17","0.00","-0.05"
"23","A","Fro","yes",3,1,3,"2.33","-0.07","-0.12"
"24","H","Nap","yes",3,1,1,"1.93","0.11","-0.01"
"25","A","Mon","yes",0,-2,2,"2.19","-0.01","-0.02"
"26","H","Ata","yes",1,0,1,"2.13","0.02","-0.00"
"27","A","Laz","yes",3,1,1,"2.02","0.07","0.07"
"28","H","Emp","yes",3,1,1,"2.42","-0.11","-0.04"
"29","A","Ver","yes",3,2,3,"2.45","-0.13","-0.17"
"30","A","Fir","yes",3,1,2,"1.94","0.11","-0.06"
"31","H","Lec","yes",3,3,3,"2.64","-0.22","-0.28"
"32","A","Sas","no",NA,NA,NA,"2.52","-0.16","-0.44"
"33","H","Int","no",NA,NA,NA,"0.51","0.77","0.33"
"34","A","Juv","no",NA,NA,NA,"1.60","0.26","0.59"
"35","H","Gen","no",NA,NA,NA,"2.49","-0.15","0.45"
"36","H","Cag","no",NA,NA,NA,"2.72","-0.25","0.19"
"37","A","Tor","no",NA,NA,NA,"2.02","0.07","0.26"
"38","H","Sal","no",NA,NA,NA,"2.75","-0.26","0.00"
