"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",3,2,2,"1.24","0.37","0.37"
"2","H","Tor","yes",3,3,4,"2.18","-0.10","0.27"
"3","A","Rom","yes",3,1,2,"1.31","0.34","0.60"
"4","A","Int","yes",0,-4,1,"0.87","0.56","1.16"
"5","H","Ver","yes",3,1,1,"2.42","-0.23","0.93"
"6","A","Cag","yes",3,2,3,"2.10","-0.06","0.87"
"7","H","Laz","yes",3,2,2,"1.87","0.05","0.92"
"8","A","Gen","yes",3,1,1,"1.87","0.05","0.98"
"9","H","Juv","yes",0,-1,0,"1.66","0.16","1.13"
"10","A","Nap","yes",1,0,2,"2.08","-0.05","1.08"
"11","H","Udi","yes",0,-1,0,"2.08","-0.05","1.03"
"12","A","Lec","yes",1,0,2,"2.14","-0.08","0.95"
"13","H","Fir","yes",3,1,1,"2.07","-0.05","0.90"
"14","H","Fro","yes",3,2,3,"2.56","-0.30","0.60"
"15","A","Ata","yes",0,-1,2,"1.09","0.45","1.05"
"16","H","Mon","yes",3,3,3,"2.15","-0.09","0.96"
"17","A","Sal","yes",1,0,2,"2.68","-0.36","0.60"
"18","H","Sas","yes",3,1,1,"2.57","-0.30","0.30"
"19","A","Emp","yes",3,3,3,"2.29","-0.16","0.14"
"20","H","Rom","yes",3,2,3,"2.05","-0.04","0.10"
"21","A","Udi","yes",3,1,3,"2.48","-0.26","-0.16"
"22","H","Bol","yes",1,0,2,"1.86","0.06","-0.10"
"23","A","Fro","yes",3,1,3,"2.10","-0.07","-0.16"
"24","H","Nap","yes",3,1,1,"1.83","0.07","-0.09"
"25","A","Mon","yes",0,-2,2,"2.13","-0.08","-0.17"
"26","H","Ata","yes",1,0,1,"1.81","0.08","-0.09"
"27","A","Laz","yes",3,1,1,"1.66","0.16","0.07"
"28","H","Emp","yes",3,1,1,"2.35","-0.19","-0.12"
"29","A","Ver","yes",3,2,3,"2.14","-0.08","-0.20"
"30","A","Fir","yes",3,1,2,"1.61","0.19","-0.02"
"31","H","Lec","yes",3,3,3,"2.42","-0.23","-0.24"
"32","A","Sas","yes",1,0,3,"2.30","-0.16","-0.41"
"33","H","Int","yes",0,-1,1,"0.65","0.67","0.27"
"34","A","Juv","yes",1,0,0,"1.30","0.34","0.61"
"35","H","Gen","yes",1,0,3,"2.22","-0.13","0.48"
"36","H","Cag","yes",3,4,5,"2.53","-0.28","0.20"
"37","A","Tor","yes",0,-2,1,"1.72","0.13","0.33"
"38","H","Sal","yes",1,0,3,"2.63","-0.33","0.00"
