"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.45","0.21","0.21"
"2","A","Juv","yes",1,0,1,"0.86","0.53","0.74"
"3","H","Cag","yes",3,1,2,"2.63","-0.44","0.30"
"4","A","Ver","yes",1,0,0,"1.88","-0.03","0.27"
"5","H","Nap","yes",1,0,0,"1.87","-0.02","0.25"
"6","A","Mon","yes",1,0,0,"1.67","0.09","0.34"
"7","H","Emp","yes",3,3,3,"2.39","-0.31","0.03"
"8","A","Int","yes",1,0,2,"0.47","0.74","0.77"
"9","H","Fro","yes",3,1,2,"2.71","-0.48","0.29"
"10","A","Sas","yes",1,0,1,"2.07","-0.13","0.16"
"11","H","Laz","yes",3,1,1,"1.98","-0.08","0.08"
"12","A","Fir","yes",0,-1,1,"1.25","0.32","0.39"
"13","H","Tor","yes",3,2,2,"2.32","-0.27","0.12"
"14","A","Lec","yes",1,0,1,"1.67","0.09","0.21"
"15","A","Sal","yes",3,1,2,"2.50","-0.37","-0.16"
"16","H","Rom","yes",3,2,2,"2.04","-0.12","-0.27"
"17","H","Ata","yes",3,1,1,"2.02","-0.11","-0.38"
"18","A","Udi","yes",0,-3,0,"2.29","-0.25","-0.63"
"19","H","Gen","yes",1,0,1,"2.33","-0.27","-0.90"
"20","A","Cag","yes",0,-1,1,"1.65","0.10","-0.80"
"21","A","Mil","yes",1,0,2,"0.74","0.59","-0.21"
"22","H","Sas","yes",3,2,4,"2.63","-0.44","-0.64"
"23","H","Lec","yes",3,4,4,"2.51","-0.37","-1.02"
"24","H","Fir","yes",3,2,2,"2.18","-0.19","-1.21"
"25","A","Laz","yes",3,1,2,"1.23","0.33","-0.88"
"26","H","Ver","yes",3,2,2,"2.54","-0.39","-1.26"
"27","A","Ata","yes",3,1,2,"0.83","0.55","-0.72"
"28","H","Int","yes",0,-1,0,"0.40","0.78","0.06"
"29","A","Emp","yes",3,1,1,"2.05","-0.12","-0.06"
"30","H","Sal","yes",3,3,3,"2.73","-0.49","-0.55"
"31","A","Fro","yes",1,0,0,"1.67","0.09","-0.46"
"32","H","Mon","yes",1,0,0,"2.19","-0.20","-0.66"
"33","A","Rom","yes",3,2,3,"0.92","0.50","-0.16"
"34","H","Udi","yes",1,0,1,"2.33","-0.27","-0.44"
"35","A","Tor","no",NA,NA,NA,"1.42","0.22","-0.21"
"36","A","Nap","no",NA,NA,NA,"1.63","0.11","-0.10"
"37","H","Juv","no",NA,NA,NA,"1.78","0.03","-0.08"
"38","A","Gen","no",NA,NA,NA,"1.69","0.08","-0.00"
