"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.56","0.16","0.16"
"2","A","Juv","yes",1,0,1,"1.01","0.46","0.61"
"3","H","Cag","yes",3,1,2,"2.58","-0.39","0.22"
"4","A","Ver","yes",1,0,0,"1.88","-0.01","0.21"
"5","H","Nap","yes",1,0,0,"1.94","-0.05","0.16"
"6","A","Mon","yes",1,0,0,"1.82","0.02","0.18"
"7","H","Emp","yes",3,3,3,"2.43","-0.31","-0.13"
"8","A","Int","yes",1,0,2,"0.60","0.68","0.54"
"9","H","Fro","yes",3,1,2,"2.61","-0.41","0.13"
"10","A","Sas","yes",1,0,1,"2.03","-0.10","0.04"
"11","H","Laz","yes",3,1,1,"1.97","-0.07","-0.03"
"12","A","Fir","yes",0,-1,1,"1.25","0.33","0.30"
"13","H","Tor","yes",3,2,2,"2.25","-0.21","0.08"
"14","A","Lec","yes",1,0,1,"1.83","0.01","0.09"
"15","A","Sal","yes",3,1,2,"2.52","-0.36","-0.27"
"16","H","Rom","yes",3,2,2,"2.06","-0.11","-0.38"
"17","H","Ata","yes",3,1,1,"1.92","-0.04","-0.42"
"18","A","Udi","yes",0,-3,0,"2.27","-0.23","-0.65"
"19","H","Gen","yes",1,0,1,"2.31","-0.25","-0.89"
"20","A","Cag","yes",0,-1,1,"1.72","0.07","-0.82"
"21","A","Mil","yes",1,0,2,"0.85","0.54","-0.28"
"22","H","Sas","yes",3,2,4,"2.64","-0.42","-0.71"
"23","H","Lec","yes",3,4,4,"2.49","-0.35","-1.05"
"24","H","Fir","yes",3,2,2,"2.24","-0.21","-1.26"
"25","A","Laz","yes",3,1,2,"1.22","0.34","-0.92"
"26","H","Ver","yes",3,2,2,"2.53","-0.36","-1.28"
"27","A","Ata","yes",3,1,2,"0.81","0.56","-0.72"
"28","H","Int","yes",0,-1,0,"0.61","0.67","-0.05"
"29","A","Emp","yes",3,1,1,"2.12","-0.14","-0.19"
"30","H","Sal","yes",3,3,3,"2.69","-0.45","-0.65"
"31","A","Fro","yes",1,0,0,"1.72","0.07","-0.58"
"32","H","Mon","yes",1,0,0,"2.22","-0.20","-0.77"
"33","A","Rom","yes",3,2,3,"0.96","0.48","-0.29"
"34","H","Udi","yes",1,0,1,"2.24","-0.21","-0.50"
"35","A","Tor","yes",1,0,0,"1.36","0.27","-0.23"
"36","A","Nap","yes",3,2,2,"1.72","0.07","-0.16"
"37","H","Juv","no",NA,NA,NA,"1.78","0.04","-0.12"
"38","A","Gen","no",NA,NA,NA,"1.62","0.12","0.00"
