"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.55","0.17","0.17"
"2","A","Juv","yes",1,0,1,"0.84","0.55","0.72"
"3","H","Cag","yes",3,1,2,"2.67","-0.43","0.29"
"4","A","Ver","yes",1,0,0,"1.88","-0.01","0.29"
"5","H","Nap","yes",1,0,0,"1.98","-0.06","0.23"
"6","A","Mon","yes",1,0,0,"1.67","0.11","0.34"
"7","H","Emp","yes",3,3,3,"2.44","-0.31","0.03"
"8","A","Int","yes",1,0,2,"0.50","0.73","0.76"
"9","H","Fro","yes",3,1,2,"2.74","-0.47","0.29"
"10","A","Sas","yes",1,0,1,"2.06","-0.10","0.19"
"11","H","Laz","yes",3,1,1,"2.09","-0.12","0.07"
"12","A","Fir","yes",0,-1,1,"1.30","0.31","0.38"
"13","H","Tor","yes",3,2,2,"2.39","-0.28","0.10"
"14","A","Lec","yes",1,0,1,"1.65","0.12","0.22"
"15","A","Sal","yes",3,1,2,"2.50","-0.33","-0.11"
"16","H","Rom","yes",3,2,2,"2.21","-0.18","-0.30"
"17","H","Ata","yes",3,1,1,"2.13","-0.14","-0.43"
"18","A","Udi","yes",0,-3,0,"2.24","-0.20","-0.63"
"19","H","Gen","yes",1,0,1,"2.40","-0.28","-0.92"
"20","A","Cag","yes",0,-1,1,"1.64","0.12","-0.80"
"21","A","Mil","yes",1,0,2,"0.74","0.60","-0.19"
"22","H","Sas","yes",3,2,4,"2.66","-0.42","-0.62"
"23","H","Lec","yes",3,4,4,"2.56","-0.37","-0.99"
"24","H","Fir","yes",3,2,2,"2.27","-0.21","-1.20"
"25","A","Laz","yes",3,1,2,"1.28","0.32","-0.89"
"26","H","Ver","yes",3,2,2,"2.57","-0.38","-1.26"
"27","A","Ata","yes",3,1,2,"0.87","0.53","-0.73"
"28","H","Int","yes",0,-1,0,"0.46","0.75","0.02"
"29","A","Emp","yes",3,1,1,"2.05","-0.10","-0.07"
"30","H","Sal","yes",3,3,3,"2.74","-0.47","-0.54"
"31","A","Fro","yes",1,0,0,"1.72","0.08","-0.46"
"32","H","Mon","yes",1,0,0,"2.26","-0.21","-0.66"
"33","A","Rom","yes",3,2,3,"0.92","0.51","-0.16"
"34","H","Udi","no",NA,NA,NA,"2.43","-0.30","-0.46"
"35","A","Tor","no",NA,NA,NA,"1.42","0.24","-0.22"
"36","A","Nap","no",NA,NA,NA,"1.61","0.14","-0.08"
"37","H","Juv","no",NA,NA,NA,"1.90","-0.02","-0.10"
"38","A","Gen","no",NA,NA,NA,"1.69","0.10","0.00"
