"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.52","0.15","0.15"
"2","A","Juv","yes",1,0,1,"0.71","0.60","0.75"
"3","H","Cag","yes",3,1,2,"2.67","-0.49","0.25"
"4","A","Ver","yes",1,0,0,"1.84","-0.03","0.22"
"5","H","Nap","yes",1,0,0,"1.82","-0.02","0.20"
"6","A","Mon","yes",1,0,0,"1.43","0.20","0.40"
"7","H","Emp","yes",3,3,3,"2.43","-0.36","0.04"
"8","A","Int","yes",1,0,2,"0.41","0.77","0.81"
"9","H","Fro","yes",3,1,2,"2.76","-0.54","0.27"
"10","A","Sas","yes",1,0,1,"1.84","-0.03","0.24"
"11","H","Laz","yes",3,1,1,"2.14","-0.20","0.04"
"12","A","Fir","yes",0,-1,1,"1.15","0.36","0.39"
"13","H","Tor","yes",3,2,2,"2.37","-0.33","0.07"
"14","A","Lec","yes",1,0,1,"1.50","0.16","0.23"
"15","A","Sal","yes",3,1,2,"2.39","-0.34","-0.10"
"16","H","Rom","yes",3,2,2,"2.12","-0.19","-0.29"
"17","H","Ata","yes",3,1,1,"2.18","-0.22","-0.51"
"18","A","Udi","yes",0,-3,0,"2.15","-0.20","-0.72"
"19","H","Gen","yes",1,0,1,"2.39","-0.34","-1.05"
"20","A","Cag","yes",0,-1,1,"1.48","0.17","-0.89"
"21","A","Mil","yes",1,0,2,"0.60","0.66","-0.22"
"22","H","Sas","yes",3,2,4,"2.65","-0.48","-0.70"
"23","H","Lec","yes",3,4,4,"2.62","-0.47","-1.17"
"24","H","Fir","yes",3,2,2,"2.28","-0.27","-1.45"
"25","A","Laz","yes",3,1,2,"1.12","0.37","-1.08"
"26","H","Ver","yes",3,2,2,"2.57","-0.44","-1.51"
"27","A","Ata","yes",3,1,2,"0.75","0.58","-0.93"
"28","H","Int","yes",0,-1,0,"0.50","0.72","-0.21"
"29","A","Emp","yes",3,1,1,"2.05","-0.15","-0.36"
"30","H","Sal","yes",3,3,3,"2.74","-0.53","-0.89"
"31","A","Fro","yes",1,0,0,"1.56","0.12","-0.77"
"32","H","Mon","yes",1,0,0,"2.24","-0.25","-1.02"
"33","A","Rom","no",NA,NA,NA,"0.67","0.63","-0.39"
"34","H","Udi","no",NA,NA,NA,"2.35","-0.32","-0.71"
"35","A","Tor","no",NA,NA,NA,"1.16","0.35","-0.36"
"36","A","Nap","no",NA,NA,NA,"1.44","0.20","-0.16"
"37","H","Juv","no",NA,NA,NA,"1.83","-0.02","-0.19"
"38","A","Gen","no",NA,NA,NA,"1.45","0.19","0.00"
