"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.44","0.22","0.22"
"2","A","Juv","yes",1,0,1,"0.92","0.51","0.73"
"3","H","Cag","yes",3,1,2,"2.65","-0.43","0.30"
"4","A","Ver","yes",1,0,0,"1.82","0.02","0.32"
"5","H","Nap","yes",1,0,0,"1.92","-0.04","0.28"
"6","A","Mon","yes",1,0,0,"1.72","0.07","0.35"
"7","H","Emp","yes",3,3,3,"2.38","-0.28","0.07"
"8","A","Int","yes",1,0,2,"0.52","0.72","0.79"
"9","H","Fro","yes",3,1,2,"2.69","-0.45","0.33"
"10","A","Sas","yes",1,0,1,"1.96","-0.06","0.28"
"11","H","Laz","yes",3,1,1,"1.99","-0.08","0.20"
"12","A","Fir","yes",0,-1,1,"1.31","0.30","0.50"
"13","H","Tor","yes",3,2,2,"2.31","-0.25","0.25"
"14","A","Lec","yes",1,0,1,"1.72","0.07","0.32"
"15","A","Sal","yes",3,1,2,"2.54","-0.37","-0.05"
"16","H","Rom","yes",3,2,2,"2.02","-0.09","-0.14"
"17","H","Ata","yes",3,1,1,"1.98","-0.07","-0.21"
"18","A","Udi","yes",0,-3,0,"2.30","-0.24","-0.44"
"19","H","Gen","yes",1,0,1,"2.28","-0.23","-0.68"
"20","A","Cag","yes",0,-1,1,"1.74","0.06","-0.61"
"21","A","Mil","yes",1,0,2,"0.86","0.54","-0.08"
"22","H","Sas","yes",3,2,4,"2.61","-0.41","-0.49"
"23","H","Lec","yes",3,4,4,"2.48","-0.34","-0.83"
"24","H","Fir","yes",3,2,2,"2.23","-0.20","-1.03"
"25","A","Laz","yes",3,1,2,"1.29","0.31","-0.72"
"26","H","Ver","yes",3,2,2,"2.52","-0.36","-1.08"
"27","A","Ata","yes",3,1,2,"0.88","0.53","-0.55"
"28","H","Int","yes",0,-1,0,"0.60","0.68","0.12"
"29","A","Emp","yes",3,1,1,"2.13","-0.15","-0.03"
"30","H","Sal","yes",3,3,3,"2.72","-0.47","-0.49"
"31","A","Fro","yes",1,0,0,"1.73","0.07","-0.43"
"32","H","Mon","yes",1,0,0,"2.17","-0.17","-0.60"
"33","A","Rom","yes",3,2,3,"1.02","0.45","-0.15"
"34","H","Udi","yes",1,0,1,"2.31","-0.25","-0.39"
"35","A","Tor","yes",1,0,0,"1.49","0.19","-0.20"
"36","A","Nap","yes",3,2,2,"1.74","0.06","-0.14"
"37","H","Juv","no",NA,NA,NA,"1.77","0.05","-0.09"
"38","A","Gen","no",NA,NA,NA,"1.69","0.09","-0.00"
