"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.45","0.20","0.20"
"2","A","Juv","yes",1,0,1,"0.84","0.54","0.74"
"3","H","Cag","yes",3,1,2,"2.65","-0.46","0.28"
"4","A","Ver","yes",1,0,0,"1.86","-0.02","0.26"
"5","H","Nap","yes",1,0,0,"1.86","-0.03","0.23"
"6","A","Mon","yes",1,0,0,"1.64","0.10","0.33"
"7","H","Emp","yes",3,3,3,"2.39","-0.32","0.01"
"8","A","Int","yes",1,0,2,"0.46","0.75","0.76"
"9","H","Fro","yes",3,1,2,"2.71","-0.49","0.27"
"10","A","Sas","yes",1,0,1,"2.04","-0.12","0.14"
"11","H","Laz","yes",3,1,1,"1.98","-0.09","0.05"
"12","A","Fir","yes",0,-1,1,"1.22","0.33","0.38"
"13","H","Tor","yes",3,2,2,"2.32","-0.28","0.10"
"14","A","Lec","yes",1,0,1,"1.64","0.10","0.20"
"15","A","Sal","yes",3,1,2,"2.49","-0.37","-0.18"
"16","H","Rom","yes",3,2,2,"2.04","-0.12","-0.30"
"17","H","Ata","yes",3,1,1,"2.02","-0.11","-0.41"
"18","A","Udi","yes",0,-3,0,"2.27","-0.25","-0.66"
"19","H","Gen","yes",1,0,1,"2.32","-0.28","-0.94"
"20","A","Cag","yes",0,-1,1,"1.62","0.11","-0.83"
"21","A","Mil","yes",1,0,2,"0.72","0.60","-0.23"
"22","H","Sas","yes",3,2,4,"2.63","-0.45","-0.68"
"23","H","Lec","yes",3,4,4,"2.51","-0.38","-1.06"
"24","H","Fir","yes",3,2,2,"2.18","-0.20","-1.25"
"25","A","Laz","yes",3,1,2,"1.20","0.34","-0.92"
"26","H","Ver","yes",3,2,2,"2.54","-0.40","-1.31"
"27","A","Ata","yes",3,1,2,"0.80","0.56","-0.75"
"28","H","Int","yes",0,-1,0,"0.40","0.78","0.02"
"29","A","Emp","yes",3,1,1,"2.03","-0.12","-0.10"
"30","H","Sal","yes",3,3,3,"2.72","-0.50","-0.60"
"31","A","Fro","yes",1,0,0,"1.64","0.09","-0.50"
"32","H","Mon","yes",1,0,0,"2.18","-0.20","-0.70"
"33","A","Rom","yes",3,2,3,"0.90","0.51","-0.20"
"34","H","Udi","yes",1,0,1,"2.33","-0.28","-0.48"
"35","A","Tor","yes",1,0,0,"1.41","0.22","-0.26"
"36","A","Nap","no",NA,NA,NA,"1.60","0.12","-0.14"
"37","H","Juv","no",NA,NA,NA,"1.78","0.02","-0.12"
"38","A","Gen","no",NA,NA,NA,"1.60","0.12","0.00"
