"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.44","0.22","0.22"
"2","A","Juv","yes",1,0,1,"1.01","0.45","0.68"
"3","H","Cag","yes",3,1,2,"2.65","-0.43","0.24"
"4","A","Ver","yes",1,0,0,"1.89","-0.02","0.23"
"5","H","Nap","yes",1,0,0,"1.94","-0.04","0.18"
"6","A","Mon","yes",1,0,0,"1.72","0.07","0.25"
"7","H","Emp","yes",3,3,3,"2.41","-0.30","-0.05"
"8","A","Int","yes",1,0,2,"0.52","0.72","0.67"
"9","H","Fro","yes",3,1,2,"2.69","-0.45","0.22"
"10","A","Sas","yes",1,0,1,"1.96","-0.06","0.16"
"11","H","Laz","yes",3,1,1,"1.99","-0.08","0.09"
"12","A","Fir","yes",0,-1,1,"1.25","0.32","0.41"
"13","H","Tor","yes",3,2,2,"2.25","-0.21","0.20"
"14","A","Lec","yes",1,0,1,"1.80","0.03","0.23"
"15","A","Sal","yes",3,1,2,"2.53","-0.37","-0.14"
"16","H","Rom","yes",3,2,2,"2.06","-0.11","-0.25"
"17","H","Ata","yes",3,1,1,"1.98","-0.07","-0.32"
"18","A","Udi","yes",0,-3,0,"2.29","-0.24","-0.55"
"19","H","Gen","yes",1,0,1,"2.29","-0.23","-0.79"
"20","A","Cag","yes",0,-1,1,"1.73","0.06","-0.72"
"21","A","Mil","yes",1,0,2,"0.85","0.54","-0.18"
"22","H","Sas","yes",3,2,4,"2.63","-0.42","-0.61"
"23","H","Lec","yes",3,4,4,"2.49","-0.34","-0.95"
"24","H","Fir","yes",3,2,2,"2.23","-0.21","-1.15"
"25","A","Laz","yes",3,1,2,"1.22","0.34","-0.81"
"26","H","Ver","yes",3,2,2,"2.52","-0.36","-1.18"
"27","A","Ata","yes",3,1,2,"0.81","0.56","-0.62"
"28","H","Int","yes",0,-1,0,"0.60","0.68","0.06"
"29","A","Emp","yes",3,1,1,"2.13","-0.15","-0.09"
"30","H","Sal","yes",3,3,3,"2.69","-0.45","-0.54"
"31","A","Fro","yes",1,0,0,"1.73","0.06","-0.48"
"32","H","Mon","yes",1,0,0,"2.21","-0.19","-0.67"
"33","A","Rom","yes",3,2,3,"1.01","0.45","-0.22"
"34","H","Udi","yes",1,0,1,"2.24","-0.21","-0.42"
"35","A","Tor","yes",1,0,0,"1.49","0.20","-0.23"
"36","A","Nap","yes",3,2,2,"1.73","0.06","-0.16"
"37","H","Juv","no",NA,NA,NA,"1.77","0.04","-0.12"
"38","A","Gen","no",NA,NA,NA,"1.63","0.12","-0.00"
