"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mil","yes",0,-2,0,"1.44","0.21","0.21"
"2","A","Juv","yes",1,0,1,"0.85","0.53","0.74"
"3","H","Cag","yes",3,1,2,"2.64","-0.46","0.29"
"4","A","Ver","yes",1,0,0,"1.75","0.04","0.32"
"5","H","Nap","yes",1,0,0,"1.91","-0.05","0.27"
"6","A","Mon","yes",1,0,0,"1.64","0.09","0.36"
"7","H","Emp","yes",3,3,3,"2.37","-0.31","0.06"
"8","A","Int","yes",1,0,2,"0.48","0.74","0.79"
"9","H","Fro","yes",3,1,2,"2.69","-0.48","0.31"
"10","A","Sas","yes",1,0,1,"1.89","-0.04","0.27"
"11","H","Laz","yes",3,1,1,"1.99","-0.10","0.18"
"12","A","Fir","yes",0,-1,1,"1.23","0.32","0.50"
"13","H","Tor","yes",3,2,2,"2.31","-0.27","0.23"
"14","A","Lec","yes",1,0,1,"1.64","0.09","0.32"
"15","A","Sal","yes",3,1,2,"2.50","-0.38","-0.05"
"16","H","Rom","yes",3,2,2,"2.01","-0.11","-0.16"
"17","H","Ata","yes",3,1,1,"1.97","-0.09","-0.25"
"18","A","Udi","yes",0,-3,0,"2.24","-0.23","-0.48"
"19","H","Gen","yes",1,0,1,"2.28","-0.26","-0.74"
"20","A","Cag","yes",0,-1,1,"1.66","0.09","-0.65"
"21","A","Mil","yes",1,0,2,"0.81","0.55","-0.10"
"22","H","Sas","yes",3,2,4,"2.61","-0.44","-0.54"
"23","H","Lec","yes",3,4,4,"2.48","-0.37","-0.90"
"24","H","Fir","yes",3,2,2,"2.22","-0.23","-1.13"
"25","A","Laz","yes",3,1,2,"1.21","0.34","-0.79"
"26","H","Ver","yes",3,2,2,"2.52","-0.39","-1.18"
"27","A","Ata","yes",3,1,2,"0.81","0.55","-0.63"
"28","H","Int","yes",0,-1,0,"0.60","0.67","0.04"
"29","A","Emp","yes",3,1,1,"2.07","-0.14","-0.10"
"30","H","Sal","yes",3,3,3,"2.72","-0.50","-0.59"
"31","A","Fro","yes",1,0,0,"1.65","0.09","-0.50"
"32","H","Mon","yes",1,0,0,"2.16","-0.19","-0.69"
"33","A","Rom","yes",3,2,3,"0.95","0.48","-0.21"
"34","H","Udi","yes",1,0,1,"2.31","-0.27","-0.49"
"35","A","Tor","yes",1,0,0,"1.41","0.22","-0.26"
"36","A","Nap","no",NA,NA,NA,"1.60","0.12","-0.15"
"37","H","Juv","no",NA,NA,NA,"1.76","0.03","-0.12"
"38","A","Gen","no",NA,NA,NA,"1.60","0.12","0.00"
