"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.27","0.80","0.80"
"2","H","Emp","yes",3,2,2,"1.62","-0.20","0.60"
"3","A","Ata","yes",0,-3,0,"0.55","0.59","1.19"
"4","H","Lec","yes",1,0,1,"2.07","-0.53","0.67"
"5","A","Laz","yes",1,0,1,"1.03","0.24","0.90"
"6","H","Bol","yes",1,0,0,"1.25","0.08","0.98"
"7","A","Sas","yes",3,1,1,"1.76","-0.30","0.68"
"8","H","Sal","yes",3,3,3,"2.31","-0.71","-0.02"
"9","A","Rom","yes",0,-1,0,"0.57","0.58","0.56"
"10","H","Udi","yes",1,0,1,"1.57","-0.16","0.40"
"11","A","Ver","yes",3,2,3,"1.65","-0.22","0.18"
"12","H","Tor","yes",1,0,1,"1.61","-0.19","-0.01"
"13","A","Cag","yes",1,0,1,"1.50","-0.11","-0.11"
"14","H","Juv","yes",0,-1,1,"0.88","0.35","0.24"
"15","H","Gen","yes",3,1,1,"1.76","-0.30","-0.06"
"16","A","Mil","yes",0,-3,0,"0.50","0.63","0.57"
"17","H","Fir","yes",0,-1,0,"1.40","-0.04","0.53"
"18","A","Nap","yes",1,0,0,"1.22","0.10","0.63"
"19","A","Fro","yes",3,1,3,"1.43","-0.06","0.57"
"20","H","Int","yes",0,-4,1,"0.16","0.88","1.45"
"21","A","Emp","yes",0,-3,0,"1.94","-0.43","1.02"
"22","H","Sas","yes",3,1,1,"2.14","-0.58","0.44"
"23","A","Udi","yes",1,0,0,"2.06","-0.52","-0.08"
"24","H","Ver","yes",1,0,0,"2.01","-0.48","-0.56"
"25","H","Mil","yes",3,2,4,"0.59","0.56","0.00"
"26","A","Sal","yes",3,2,2,"2.31","-0.71","-0.71"
"27","H","Rom","yes",0,-3,1,"1.25","0.08","-0.63"
"28","A","Gen","yes",3,1,3,"1.32","0.03","-0.61"
"29","H","Cag","yes",3,1,1,"2.24","-0.66","-1.26"
"30","A","Tor","yes",0,-1,0,"1.04","0.24","-1.03"
"31","H","Nap","no",NA,NA,NA,"0.98","0.28","-0.75"
"32","A","Bol","no",NA,NA,NA,"0.46","0.66","-0.09"
"33","H","Ata","no",NA,NA,NA,"1.20","0.12","0.03"
"34","A","Lec","no",NA,NA,NA,"1.48","-0.09","-0.07"
"35","H","Laz","no",NA,NA,NA,"1.27","0.06","-0.01"
"36","A","Fir","no",NA,NA,NA,"0.95","0.30","0.29"
"37","H","Fro","no",NA,NA,NA,"2.44","-0.80","-0.51"
"38","A","Juv","no",NA,NA,NA,"0.67","0.51","0.00"
