"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.37","0.69","0.69"
"2","H","Emp","yes",3,2,2,"1.56","-0.30","0.39"
"3","A","Ata","yes",0,-3,0,"0.52","0.56","0.96"
"4","H","Lec","yes",1,0,1,"1.68","-0.39","0.56"
"5","A","Laz","yes",1,0,1,"0.83","0.31","0.87"
"6","H","Bol","yes",1,0,0,"0.94","0.22","1.09"
"7","A","Sas","yes",3,1,1,"1.64","-0.36","0.72"
"8","H","Sal","yes",3,3,3,"2.12","-0.76","-0.04"
"9","A","Rom","yes",0,-1,0,"0.63","0.48","0.44"
"10","H","Udi","yes",1,0,1,"1.26","-0.05","0.39"
"11","A","Ver","yes",3,2,3,"1.46","-0.21","0.17"
"12","H","Tor","yes",1,0,1,"1.27","-0.06","0.11"
"13","A","Cag","yes",1,0,1,"1.37","-0.14","-0.03"
"14","H","Juv","yes",0,-1,1,"0.77","0.36","0.33"
"15","H","Gen","yes",3,1,1,"1.36","-0.13","0.20"
"16","A","Mil","yes",0,-3,0,"0.55","0.54","0.74"
"17","H","Fir","yes",0,-1,0,"1.16","0.03","0.78"
"18","A","Nap","yes",1,0,0,"1.30","-0.08","0.69"
"19","A","Fro","yes",3,1,3,"1.30","-0.08","0.62"
"20","H","Int","yes",0,-4,1,"0.18","0.85","1.47"
"21","A","Emp","yes",0,-3,0,"1.74","-0.45","1.02"
"22","H","Sas","yes",3,1,1,"1.98","-0.65","0.37"
"23","A","Udi","yes",1,0,0,"1.93","-0.61","-0.24"
"24","H","Ver","yes",1,0,0,"1.67","-0.39","-0.62"
"25","H","Mil","yes",3,2,4,"0.61","0.49","-0.13"
"26","A","Sal","yes",3,2,2,"2.31","-0.92","-1.05"
"27","H","Rom","yes",0,-3,1,"1.04","0.14","-0.92"
"28","A","Gen","yes",3,1,3,"1.10","0.08","-0.83"
"29","H","Cag","yes",3,1,1,"1.86","-0.55","-1.38"
"30","A","Tor","yes",0,-1,0,"0.95","0.21","-1.17"
"31","H","Nap","yes",0,-2,2,"0.91","0.24","-0.93"
"32","A","Bol","yes",1,0,0,"0.59","0.51","-0.42"
"33","H","Ata","yes",0,-1,1,"0.89","0.26","-0.16"
"34","A","Lec","yes",1,0,1,"1.42","-0.18","-0.34"
"35","H","Laz","yes",1,0,2,"0.95","0.21","-0.13"
"36","A","Fir","yes",0,-1,1,"0.86","0.29","0.16"
"37","H","Fro","yes",0,-1,0,"1.93","-0.60","-0.45"
"38","A","Juv","no",NA,NA,NA,"0.67","0.45","0.00"
