"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.27","0.80","0.80"
"2","H","Emp","yes",3,2,2,"1.56","-0.18","0.62"
"3","A","Ata","yes",0,-3,0,"0.55","0.59","1.20"
"4","H","Lec","yes",1,0,1,"2.03","-0.53","0.67"
"5","A","Laz","yes",1,0,1,"1.00","0.25","0.92"
"6","H","Bol","yes",1,0,0,"1.23","0.07","0.99"
"7","A","Sas","yes",3,1,1,"1.76","-0.33","0.67"
"8","H","Sal","yes",3,3,3,"2.29","-0.73","-0.06"
"9","A","Rom","yes",0,-1,0,"0.57","0.57","0.51"
"10","H","Udi","yes",1,0,1,"1.50","-0.13","0.38"
"11","A","Ver","yes",3,2,3,"1.73","-0.31","0.07"
"12","H","Tor","yes",1,0,1,"1.54","-0.16","-0.09"
"13","A","Cag","yes",1,0,1,"1.36","-0.02","-0.12"
"14","H","Juv","yes",0,-1,1,"0.83","0.37","0.25"
"15","H","Gen","yes",3,1,1,"1.59","-0.20","0.06"
"16","A","Mil","yes",0,-3,0,"0.51","0.62","0.68"
"17","H","Fir","yes",0,-1,0,"1.39","-0.05","0.63"
"18","A","Nap","yes",1,0,0,"1.21","0.08","0.71"
"19","A","Fro","yes",3,1,3,"1.43","-0.08","0.63"
"20","H","Int","yes",0,-4,1,"0.15","0.89","1.52"
"21","A","Emp","yes",0,-3,0,"1.95","-0.47","1.05"
"22","H","Sas","yes",3,1,1,"2.09","-0.58","0.47"
"23","A","Udi","yes",1,0,0,"2.06","-0.56","-0.09"
"24","H","Ver","yes",1,0,0,"1.96","-0.48","-0.57"
"25","H","Mil","yes",3,2,4,"0.55","0.58","0.02"
"26","A","Sal","yes",3,2,2,"2.31","-0.74","-0.73"
"27","H","Rom","yes",0,-3,1,"1.19","0.10","-0.62"
"28","A","Gen","yes",3,1,3,"1.31","0.01","-0.61"
"29","H","Cag","yes",3,1,1,"2.20","-0.66","-1.27"
"30","A","Tor","yes",0,-1,0,"1.03","0.22","-1.05"
"31","H","Nap","yes",0,-2,2,"0.85","0.36","-0.70"
"32","A","Bol","no",NA,NA,NA,"0.46","0.66","-0.04"
"33","H","Ata","no",NA,NA,NA,"1.24","0.06","0.02"
"34","A","Lec","no",NA,NA,NA,"1.47","-0.11","-0.09"
"35","H","Laz","no",NA,NA,NA,"1.20","0.09","0.00"
"36","A","Fir","no",NA,NA,NA,"0.96","0.27","0.28"
"37","H","Fro","no",NA,NA,NA,"2.40","-0.81","-0.54"
"38","A","Juv","no",NA,NA,NA,"0.61","0.54","0.00"
