"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.36","0.73","0.73"
"2","H","Emp","yes",3,2,2,"1.64","-0.23","0.50"
"3","A","Ata","yes",0,-3,0,"0.66","0.51","1.00"
"4","H","Lec","yes",1,0,1,"2.01","-0.51","0.50"
"5","A","Laz","yes",1,0,1,"1.02","0.24","0.74"
"6","H","Bol","yes",1,0,0,"1.23","0.08","0.82"
"7","A","Sas","yes",3,1,1,"1.73","-0.29","0.53"
"8","H","Sal","yes",3,3,3,"2.28","-0.71","-0.18"
"9","A","Rom","yes",0,-1,0,"0.59","0.56","0.38"
"10","H","Udi","yes",1,0,1,"1.50","-0.12","0.26"
"11","A","Ver","yes",3,2,3,"1.73","-0.30","-0.04"
"12","H","Tor","yes",1,0,1,"1.53","-0.14","-0.18"
"13","A","Cag","yes",1,0,1,"1.37","-0.02","-0.20"
"14","H","Juv","yes",0,-1,1,"0.88","0.34","0.14"
"15","H","Gen","yes",3,1,1,"1.57","-0.17","-0.03"
"16","A","Mil","yes",0,-3,0,"0.53","0.61","0.57"
"17","H","Fir","yes",0,-1,0,"1.39","-0.04","0.54"
"18","A","Nap","yes",1,0,0,"1.32","0.01","0.55"
"19","A","Fro","yes",3,1,3,"1.45","-0.08","0.47"
"20","H","Int","yes",0,-4,1,"0.16","0.88","1.35"
"21","A","Emp","yes",0,-3,0,"1.95","-0.46","0.89"
"22","H","Sas","yes",3,1,1,"2.07","-0.55","0.34"
"23","A","Udi","yes",1,0,0,"2.06","-0.54","-0.20"
"24","H","Ver","yes",1,0,0,"1.90","-0.42","-0.62"
"25","H","Mil","yes",3,2,4,"0.64","0.52","-0.10"
"26","A","Sal","yes",3,2,2,"2.31","-0.73","-0.83"
"27","H","Rom","yes",0,-3,1,"1.18","0.11","-0.72"
"28","A","Gen","yes",3,1,3,"1.33","0.00","-0.71"
"29","H","Cag","yes",3,1,1,"2.12","-0.59","-1.30"
"30","A","Tor","yes",0,-1,0,"1.05","0.21","-1.08"
"31","H","Nap","yes",0,-2,2,"0.87","0.35","-0.73"
"32","A","Bol","yes",1,0,0,"0.54","0.59","-0.14"
"33","H","Ata","no",NA,NA,NA,"1.26","0.06","-0.08"
"34","A","Lec","no",NA,NA,NA,"1.38","-0.03","-0.11"
"35","H","Laz","no",NA,NA,NA,"1.20","0.10","-0.01"
"36","A","Fir","no",NA,NA,NA,"1.04","0.22","0.21"
"37","H","Fro","no",NA,NA,NA,"2.33","-0.74","-0.53"
"38","A","Juv","no",NA,NA,NA,"0.63","0.53","-0.00"
