"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.36","0.72","0.72"
"2","H","Emp","yes",3,2,2,"1.57","-0.21","0.52"
"3","A","Ata","yes",0,-3,0,"0.65","0.50","1.02"
"4","H","Lec","yes",1,0,1,"1.80","-0.39","0.63"
"5","A","Laz","yes",1,0,1,"1.00","0.23","0.85"
"6","H","Bol","yes",1,0,0,"1.01","0.22","1.08"
"7","A","Sas","yes",3,1,1,"1.80","-0.39","0.69"
"8","H","Sal","yes",3,3,3,"2.23","-0.72","-0.03"
"9","A","Rom","yes",0,-1,0,"0.69","0.47","0.44"
"10","H","Udi","yes",1,0,1,"1.54","-0.18","0.25"
"11","A","Ver","yes",3,2,3,"1.60","-0.23","0.02"
"12","H","Tor","yes",1,0,1,"1.47","-0.13","-0.12"
"13","A","Cag","yes",1,0,1,"1.35","-0.04","-0.16"
"14","H","Juv","yes",0,-1,1,"0.86","0.34","0.18"
"15","H","Gen","yes",3,1,1,"1.49","-0.15","0.03"
"16","A","Mil","yes",0,-3,0,"0.55","0.58","0.61"
"17","H","Fir","yes",0,-1,0,"1.28","0.01","0.62"
"18","A","Nap","yes",1,0,0,"1.32","-0.02","0.60"
"19","A","Fro","yes",3,1,3,"1.42","-0.10","0.50"
"20","H","Int","yes",0,-4,1,"0.13","0.90","1.40"
"21","A","Emp","yes",0,-3,0,"1.78","-0.38","1.03"
"22","H","Sas","yes",3,1,1,"2.01","-0.55","0.48"
"23","A","Udi","yes",1,0,0,"2.01","-0.55","-0.08"
"24","H","Ver","yes",1,0,0,"1.82","-0.41","-0.48"
"25","H","Mil","yes",3,2,4,"0.59","0.54","0.06"
"26","A","Sal","yes",3,2,2,"2.32","-0.79","-0.73"
"27","H","Rom","yes",0,-3,1,"1.20","0.07","-0.66"
"28","A","Gen","yes",3,1,3,"1.40","-0.08","-0.74"
"29","H","Cag","yes",3,1,1,"2.05","-0.58","-1.32"
"30","A","Tor","yes",0,-1,0,"1.13","0.12","-1.19"
"31","H","Nap","yes",0,-2,2,"0.93","0.28","-0.91"
"32","A","Bol","yes",1,0,0,"0.53","0.59","-0.32"
"33","H","Ata","yes",0,-1,1,"1.10","0.15","-0.17"
"34","A","Lec","no",NA,NA,NA,"1.36","-0.05","-0.21"
"35","H","Laz","no",NA,NA,NA,"1.05","0.19","-0.02"
"36","A","Fir","no",NA,NA,NA,"1.01","0.22","0.20"
"37","H","Fro","no",NA,NA,NA,"2.23","-0.72","-0.52"
"38","A","Juv","no",NA,NA,NA,"0.62","0.52","-0.00"
