"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.37","0.72","0.72"
"2","H","Emp","yes",3,2,2,"1.62","-0.21","0.51"
"3","A","Ata","yes",0,-3,0,"0.68","0.49","1.00"
"4","H","Lec","yes",1,0,1,"1.99","-0.49","0.51"
"5","A","Laz","yes",1,0,1,"1.03","0.23","0.74"
"6","H","Bol","yes",1,0,0,"1.21","0.10","0.84"
"7","A","Sas","yes",3,1,1,"1.74","-0.30","0.53"
"8","H","Sal","yes",3,3,3,"2.27","-0.70","-0.16"
"9","A","Rom","yes",0,-1,0,"0.60","0.55","0.39"
"10","H","Udi","yes",1,0,1,"1.59","-0.19","0.20"
"11","A","Ver","yes",3,2,3,"1.63","-0.22","-0.02"
"12","H","Tor","yes",1,0,1,"1.52","-0.14","-0.16"
"13","A","Cag","yes",1,0,1,"1.37","-0.03","-0.19"
"14","H","Juv","yes",0,-1,1,"0.91","0.32","0.13"
"15","H","Gen","yes",3,1,1,"1.55","-0.16","-0.03"
"16","A","Mil","yes",0,-3,0,"0.54","0.60","0.56"
"17","H","Fir","yes",0,-1,0,"1.38","-0.03","0.53"
"18","A","Nap","yes",1,0,0,"1.34","-0.00","0.53"
"19","A","Fro","yes",3,1,3,"1.46","-0.09","0.44"
"20","H","Int","yes",0,-4,1,"0.16","0.88","1.32"
"21","A","Emp","yes",0,-3,0,"1.81","-0.36","0.96"
"22","H","Sas","yes",3,1,1,"2.05","-0.54","0.42"
"23","A","Udi","yes",1,0,0,"2.07","-0.55","-0.12"
"24","H","Ver","yes",1,0,0,"1.88","-0.41","-0.53"
"25","H","Mil","yes",3,2,4,"0.63","0.53","-0.00"
"26","A","Sal","yes",3,2,2,"2.32","-0.74","-0.74"
"27","H","Rom","yes",0,-3,1,"1.18","0.12","-0.62"
"28","A","Gen","yes",3,1,3,"1.42","-0.06","-0.68"
"29","H","Cag","yes",3,1,1,"2.10","-0.57","-1.26"
"30","A","Tor","yes",0,-1,0,"1.07","0.20","-1.06"
"31","H","Nap","yes",0,-2,2,"0.98","0.27","-0.79"
"32","A","Bol","yes",1,0,0,"0.55","0.59","-0.20"
"33","H","Ata","no",NA,NA,NA,"1.24","0.07","-0.13"
"34","A","Lec","no",NA,NA,NA,"1.39","-0.04","-0.17"
"35","H","Laz","no",NA,NA,NA,"1.10","0.17","0.01"
"36","A","Fir","no",NA,NA,NA,"1.05","0.22","0.22"
"37","H","Fro","no",NA,NA,NA,"2.33","-0.74","-0.52"
"38","A","Juv","no",NA,NA,NA,"0.64","0.52","0.00"
