"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.36","0.69","0.69"
"2","H","Emp","yes",3,2,2,"1.55","-0.31","0.38"
"3","A","Ata","yes",0,-3,0,"0.48","0.60","0.98"
"4","H","Lec","yes",1,0,1,"1.66","-0.40","0.58"
"5","A","Laz","yes",1,0,1,"0.87","0.27","0.84"
"6","H","Bol","yes",1,0,0,"0.94","0.20","1.05"
"7","A","Sas","yes",3,1,1,"1.59","-0.34","0.70"
"8","H","Sal","yes",3,3,3,"2.05","-0.73","-0.03"
"9","A","Rom","yes",0,-1,0,"0.61","0.49","0.46"
"10","H","Udi","yes",1,0,1,"1.17","0.01","0.47"
"11","A","Ver","yes",3,2,3,"1.37","-0.16","0.31"
"12","H","Tor","yes",1,0,1,"1.30","-0.10","0.21"
"13","A","Cag","yes",1,0,1,"1.33","-0.12","0.09"
"14","H","Juv","yes",0,-1,1,"0.77","0.35","0.44"
"15","H","Gen","yes",3,1,1,"1.36","-0.15","0.29"
"16","A","Mil","yes",0,-3,0,"0.60","0.49","0.78"
"17","H","Fir","yes",0,-1,0,"1.16","0.02","0.80"
"18","A","Nap","yes",1,0,0,"1.30","-0.10","0.71"
"19","A","Fro","yes",3,1,3,"1.33","-0.12","0.58"
"20","H","Int","yes",0,-4,1,"0.22","0.81","1.40"
"21","A","Emp","yes",0,-3,0,"1.58","-0.33","1.07"
"22","H","Sas","yes",3,1,1,"1.93","-0.63","0.44"
"23","A","Udi","yes",1,0,0,"1.89","-0.59","-0.16"
"24","H","Ver","yes",1,0,0,"1.66","-0.40","-0.56"
"25","H","Mil","yes",3,2,4,"0.61","0.48","-0.08"
"26","A","Sal","yes",3,2,2,"2.27","-0.92","-1.00"
"27","H","Rom","yes",0,-3,1,"1.14","0.04","-0.96"
"28","A","Gen","yes",3,1,3,"1.06","0.10","-0.85"
"29","H","Cag","yes",3,1,1,"1.85","-0.57","-1.42"
"30","A","Tor","yes",0,-1,0,"0.92","0.22","-1.20"
"31","H","Nap","yes",0,-2,2,"0.91","0.23","-0.97"
"32","A","Bol","yes",1,0,0,"0.57","0.52","-0.45"
"33","H","Ata","yes",0,-1,1,"0.90","0.24","-0.21"
"34","A","Lec","yes",1,0,1,"1.37","-0.16","-0.37"
"35","H","Laz","yes",1,0,2,"0.95","0.20","-0.17"
"36","A","Fir","yes",0,-1,1,"0.83","0.30","0.13"
"37","H","Fro","yes",0,-1,0,"1.92","-0.62","-0.49"
"38","A","Juv","yes",0,-2,0,"0.60","0.49","0.00"
