"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.36","0.73","0.73"
"2","H","Emp","yes",3,2,2,"1.64","-0.23","0.50"
"3","A","Ata","yes",0,-3,0,"0.66","0.51","1.00"
"4","H","Lec","yes",1,0,1,"2.01","-0.51","0.50"
"5","A","Laz","yes",1,0,1,"1.01","0.24","0.74"
"6","H","Bol","yes",1,0,0,"1.22","0.09","0.83"
"7","A","Sas","yes",3,1,1,"1.73","-0.29","0.53"
"8","H","Sal","yes",3,3,3,"2.28","-0.71","-0.17"
"9","A","Rom","yes",0,-1,0,"0.58","0.56","0.39"
"10","H","Udi","yes",1,0,1,"1.50","-0.12","0.27"
"11","A","Ver","yes",3,2,3,"1.73","-0.30","-0.03"
"12","H","Tor","yes",1,0,1,"1.53","-0.15","-0.17"
"13","A","Cag","yes",1,0,1,"1.35","-0.01","-0.19"
"14","H","Juv","yes",0,-1,1,"0.92","0.31","0.12"
"15","H","Gen","yes",3,1,1,"1.57","-0.17","-0.05"
"16","A","Mil","yes",0,-3,0,"0.53","0.61","0.55"
"17","H","Fir","yes",0,-1,0,"1.39","-0.04","0.52"
"18","A","Nap","yes",1,0,0,"1.32","0.01","0.53"
"19","A","Fro","yes",3,1,3,"1.44","-0.08","0.45"
"20","H","Int","yes",0,-4,1,"0.16","0.88","1.33"
"21","A","Emp","yes",0,-3,0,"1.95","-0.46","0.87"
"22","H","Sas","yes",3,1,1,"2.07","-0.55","0.32"
"23","A","Udi","yes",1,0,0,"2.05","-0.54","-0.22"
"24","H","Ver","yes",1,0,0,"1.90","-0.42","-0.64"
"25","H","Mil","yes",3,2,4,"0.64","0.52","-0.12"
"26","A","Sal","yes",3,2,2,"2.31","-0.73","-0.85"
"27","H","Rom","yes",0,-3,1,"1.18","0.11","-0.73"
"28","A","Gen","yes",3,1,3,"1.40","-0.05","-0.78"
"29","H","Cag","yes",3,1,1,"2.12","-0.58","-1.37"
"30","A","Tor","yes",0,-1,0,"1.05","0.21","-1.15"
"31","H","Nap","yes",0,-2,2,"0.86","0.35","-0.80"
"32","A","Bol","yes",1,0,0,"0.54","0.60","-0.20"
"33","H","Ata","no",NA,NA,NA,"1.25","0.06","-0.14"
"34","A","Lec","no",NA,NA,NA,"1.38","-0.03","-0.17"
"35","H","Laz","no",NA,NA,NA,"1.11","0.17","-0.01"
"36","A","Fir","no",NA,NA,NA,"1.04","0.22","0.22"
"37","H","Fro","no",NA,NA,NA,"2.33","-0.75","-0.53"
"38","A","Juv","no",NA,NA,NA,"0.63","0.53","-0.00"
