"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.37","0.69","0.69"
"2","H","Emp","yes",3,2,2,"1.56","-0.30","0.39"
"3","A","Ata","yes",0,-3,0,"0.52","0.57","0.96"
"4","H","Lec","yes",1,0,1,"1.67","-0.39","0.57"
"5","A","Laz","yes",1,0,1,"0.83","0.31","0.88"
"6","H","Bol","yes",1,0,0,"0.87","0.28","1.16"
"7","A","Sas","yes",3,1,1,"1.64","-0.36","0.80"
"8","H","Sal","yes",3,3,3,"2.12","-0.76","0.03"
"9","A","Rom","yes",0,-1,0,"0.63","0.48","0.51"
"10","H","Udi","yes",1,0,1,"1.26","-0.05","0.46"
"11","A","Ver","yes",3,2,3,"1.46","-0.21","0.25"
"12","H","Tor","yes",1,0,1,"1.27","-0.06","0.19"
"13","A","Cag","yes",1,0,1,"1.29","-0.08","0.11"
"14","H","Juv","yes",0,-1,1,"0.77","0.36","0.47"
"15","H","Gen","yes",3,1,1,"1.36","-0.13","0.34"
"16","A","Mil","yes",0,-3,0,"0.55","0.54","0.88"
"17","H","Fir","yes",0,-1,0,"1.26","-0.05","0.83"
"18","A","Nap","yes",1,0,0,"1.30","-0.08","0.75"
"19","A","Fro","yes",3,1,3,"1.30","-0.08","0.68"
"20","H","Int","yes",0,-4,1,"0.18","0.85","1.53"
"21","A","Emp","yes",0,-3,0,"1.74","-0.45","1.08"
"22","H","Sas","yes",3,1,1,"1.98","-0.65","0.43"
"23","A","Udi","yes",1,0,0,"1.93","-0.61","-0.17"
"24","H","Ver","yes",1,0,0,"1.67","-0.39","-0.56"
"25","H","Mil","yes",3,2,4,"0.61","0.49","-0.07"
"26","A","Sal","yes",3,2,2,"2.31","-0.92","-0.99"
"27","H","Rom","yes",0,-3,1,"1.04","0.14","-0.85"
"28","A","Gen","yes",3,1,3,"1.20","0.00","-0.85"
"29","H","Cag","yes",3,1,1,"1.86","-0.54","-1.39"
"30","A","Tor","yes",0,-1,0,"0.95","0.21","-1.18"
"31","H","Nap","yes",0,-2,2,"0.91","0.24","-0.94"
"32","A","Bol","yes",1,0,0,"0.58","0.51","-0.43"
"33","H","Ata","yes",0,-1,1,"0.89","0.26","-0.17"
"34","A","Lec","yes",1,0,1,"1.41","-0.18","-0.35"
"35","H","Laz","yes",1,0,2,"0.94","0.21","-0.13"
"36","A","Fir","yes",0,-1,1,"0.86","0.29","0.15"
"37","H","Fro","yes",0,-1,0,"1.93","-0.60","-0.45"
"38","A","Juv","no",NA,NA,NA,"0.66","0.45","-0.00"
