"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.31","0.78","0.78"
"2","H","Emp","yes",3,2,2,"1.64","-0.17","0.60"
"3","A","Ata","yes",0,-3,0,"0.60","0.57","1.17"
"4","H","Lec","yes",1,0,1,"2.09","-0.50","0.68"
"5","A","Laz","yes",1,0,1,"1.24","0.11","0.79"
"6","H","Bol","yes",1,0,0,"1.29","0.08","0.87"
"7","A","Sas","yes",3,1,1,"1.83","-0.31","0.56"
"8","H","Sal","yes",3,3,3,"2.32","-0.66","-0.10"
"9","A","Rom","yes",0,-1,0,"0.68","0.51","0.41"
"10","H","Udi","yes",1,0,1,"1.55","-0.11","0.31"
"11","A","Ver","yes",3,2,3,"1.73","-0.24","0.07"
"12","H","Tor","yes",1,0,1,"1.52","-0.08","-0.02"
"13","A","Cag","yes",1,0,1,"1.50","-0.08","-0.09"
"14","H","Juv","yes",0,-1,1,"0.79","0.44","0.34"
"15","H","Gen","yes",3,1,1,"1.79","-0.28","0.06"
"16","A","Mil","yes",0,-3,0,"0.57","0.60","0.66"
"17","H","Fir","yes",0,-1,0,"1.44","-0.03","0.63"
"18","A","Nap","yes",1,0,0,"1.19","0.15","0.78"
"19","A","Fro","yes",3,1,3,"1.50","-0.08","0.70"
"20","H","Int","yes",0,-4,1,"0.17","0.88","1.58"
"21","A","Emp","yes",0,-3,0,"2.15","-0.54","1.05"
"22","H","Sas","yes",3,1,1,"2.12","-0.52","0.53"
"23","A","Udi","yes",1,0,0,"2.12","-0.52","0.01"
"24","H","Ver","yes",1,0,0,"2.05","-0.47","-0.46"
"25","H","Mil","yes",3,2,4,"0.67","0.52","0.06"
"26","A","Sal","yes",3,2,2,"2.37","-0.69","-0.63"
"27","H","Rom","yes",0,-3,1,"1.24","0.11","-0.52"
"28","A","Gen","yes",3,1,3,"1.29","0.08","-0.44"
"29","H","Cag","yes",3,1,1,"2.27","-0.63","-1.07"
"30","A","Tor","no",NA,NA,NA,"1.20","0.14","-0.93"
"31","H","Nap","no",NA,NA,NA,"1.01","0.28","-0.65"
"32","A","Bol","no",NA,NA,NA,"0.52","0.63","-0.02"
"33","H","Ata","no",NA,NA,NA,"1.36","0.03","0.01"
"34","A","Lec","no",NA,NA,NA,"1.55","-0.11","-0.10"
"35","H","Laz","no",NA,NA,NA,"1.27","0.09","-0.01"
"36","A","Fir","no",NA,NA,NA,"0.95","0.32","0.31"
"37","H","Fro","no",NA,NA,NA,"2.52","-0.80","-0.49"
"38","A","Juv","no",NA,NA,NA,"0.71","0.49","0.00"
