"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.36","0.73","0.73"
"2","H","Emp","yes",3,2,2,"1.64","-0.23","0.50"
"3","A","Ata","yes",0,-3,0,"0.57","0.57","1.07"
"4","H","Lec","yes",1,0,1,"2.01","-0.51","0.57"
"5","A","Laz","yes",1,0,1,"1.02","0.24","0.80"
"6","H","Bol","yes",1,0,0,"1.22","0.09","0.89"
"7","A","Sas","yes",3,1,1,"1.74","-0.30","0.59"
"8","H","Sal","yes",3,3,3,"2.28","-0.71","-0.12"
"9","A","Rom","yes",0,-1,0,"0.59","0.56","0.44"
"10","H","Udi","yes",1,0,1,"1.49","-0.12","0.32"
"11","A","Ver","yes",3,2,3,"1.75","-0.31","0.02"
"12","H","Tor","yes",1,0,1,"1.53","-0.15","-0.13"
"13","A","Cag","yes",1,0,1,"1.38","-0.03","-0.16"
"14","H","Juv","yes",0,-1,1,"0.87","0.35","0.19"
"15","H","Gen","yes",3,1,1,"1.58","-0.18","0.01"
"16","A","Mil","yes",0,-3,0,"0.53","0.60","0.61"
"17","H","Fir","yes",0,-1,0,"1.39","-0.04","0.58"
"18","A","Nap","yes",1,0,0,"1.33","0.01","0.58"
"19","A","Fro","yes",3,1,3,"1.46","-0.09","0.49"
"20","H","Int","yes",0,-4,1,"0.16","0.88","1.38"
"21","A","Emp","yes",0,-3,0,"1.96","-0.47","0.91"
"22","H","Sas","yes",3,1,1,"2.08","-0.55","0.36"
"23","A","Udi","yes",1,0,0,"2.07","-0.55","-0.19"
"24","H","Ver","yes",1,0,0,"1.95","-0.46","-0.65"
"25","H","Mil","yes",3,2,4,"0.63","0.53","-0.12"
"26","A","Sal","yes",3,2,2,"2.32","-0.73","-0.86"
"27","H","Rom","yes",0,-3,1,"1.18","0.11","-0.74"
"28","A","Gen","yes",3,1,3,"1.34","-0.00","-0.74"
"29","H","Cag","yes",3,1,1,"2.12","-0.59","-1.33"
"30","A","Tor","yes",0,-1,0,"1.06","0.21","-1.12"
"31","H","Nap","yes",0,-2,2,"0.86","0.36","-0.77"
"32","A","Bol","yes",1,0,0,"0.55","0.59","-0.18"
"33","H","Ata","no",NA,NA,NA,"1.25","0.07","-0.11"
"34","A","Lec","no",NA,NA,NA,"1.39","-0.04","-0.15"
"35","H","Laz","no",NA,NA,NA,"1.20","0.11","-0.04"
"36","A","Fir","no",NA,NA,NA,"0.99","0.26","0.22"
"37","H","Fro","no",NA,NA,NA,"2.33","-0.74","-0.53"
"38","A","Juv","no",NA,NA,NA,"0.63","0.53","0.00"
