"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Int","yes",0,-2,0,"0.32","0.74","0.74"
"2","H","Emp","yes",3,2,2,"1.62","-0.29","0.45"
"3","A","Ata","yes",0,-3,0,"0.53","0.58","1.04"
"4","H","Lec","yes",1,0,1,"1.77","-0.41","0.63"
"5","A","Laz","yes",1,0,1,"0.84","0.33","0.96"
"6","H","Bol","yes",1,0,0,"0.95","0.24","1.20"
"7","A","Sas","yes",3,1,1,"1.56","-0.24","0.97"
"8","H","Sal","yes",3,3,3,"2.19","-0.74","0.23"
"9","A","Rom","yes",0,-1,0,"0.67","0.46","0.69"
"10","H","Udi","yes",1,0,1,"1.37","-0.08","0.61"
"11","A","Ver","yes",3,2,3,"1.48","-0.18","0.43"
"12","H","Tor","yes",1,0,1,"1.38","-0.10","0.34"
"13","A","Cag","yes",1,0,1,"1.32","-0.05","0.29"
"14","H","Juv","yes",0,-1,1,"0.85","0.32","0.61"
"15","H","Gen","yes",3,1,1,"1.43","-0.14","0.48"
"16","A","Mil","yes",0,-3,0,"0.55","0.56","1.04"
"17","H","Fir","yes",0,-1,0,"1.36","-0.08","0.96"
"18","A","Nap","yes",1,0,0,"1.32","-0.05","0.91"
"19","A","Fro","yes",3,1,3,"1.32","-0.05","0.87"
"20","H","Int","yes",0,-4,1,"0.20","0.84","1.71"
"21","A","Emp","yes",0,-3,0,"1.76","-0.40","1.31"
"22","H","Sas","yes",3,1,1,"2.06","-0.64","0.67"
"23","A","Udi","yes",1,0,0,"1.96","-0.56","0.12"
"24","H","Ver","yes",1,0,0,"1.84","-0.46","-0.34"
"25","H","Mil","yes",3,2,4,"0.60","0.52","0.18"
"26","A","Sal","yes",3,2,2,"2.29","-0.81","-0.64"
"27","H","Rom","yes",0,-3,1,"1.14","0.10","-0.54"
"28","A","Gen","yes",3,1,3,"1.21","0.04","-0.50"
"29","H","Cag","yes",3,1,1,"2.10","-0.67","-1.17"
"30","A","Tor","yes",0,-1,0,"1.07","0.15","-1.02"
"31","H","Nap","yes",0,-2,2,"1.00","0.20","-0.82"
"32","A","Bol","yes",1,0,0,"0.56","0.56","-0.26"
"33","H","Ata","yes",0,-1,1,"1.05","0.17","-0.09"
"34","A","Lec","yes",1,0,1,"1.38","-0.10","-0.19"
"35","H","Laz","yes",1,0,2,"1.07","0.15","-0.04"
"36","A","Fir","yes",0,-1,1,"0.87","0.31","0.27"
"37","H","Fro","no",NA,NA,NA,"2.19","-0.74","-0.47"
"38","A","Juv","no",NA,NA,NA,"0.67","0.47","-0.00"
