"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.84","-0.03","-0.03"
"2","A","Nap","yes",0,-2,0,"0.60","0.27","0.23"
"3","H","Ver","yes",3,2,3,"1.46","-0.80","-0.56"
"4","A","Fro","yes",0,-2,2,"0.68","0.16","-0.40"
"5","H","Juv","yes",3,2,4,"0.58","0.28","-0.12"
"6","A","Int","yes",3,1,2,"0.14","0.83","0.72"
"7","H","Mon","yes",0,-1,0,"0.91","-0.11","0.60"
"8","A","Lec","yes",1,0,1,"0.64","0.22","0.82"
"9","H","Laz","yes",0,-2,0,"0.73","0.10","0.92"
"10","H","Bol","yes",1,0,1,"0.81","-0.00","0.92"
"11","A","Tor","yes",0,-1,1,"0.44","0.46","1.38"
"12","H","Sal","yes",1,0,2,"1.91","-1.35","0.03"
"13","A","Emp","yes",3,1,4,"1.12","-0.38","-0.35"
"14","H","Rom","yes",0,-1,1,"0.78","0.04","-0.31"
"15","A","Cag","yes",0,-1,1,"0.62","0.24","-0.08"
"16","A","Udi","yes",1,0,2,"1.24","-0.52","-0.60"
"17","H","Gen","yes",0,-1,1,"1.12","-0.38","-0.98"
"18","A","Mil","yes",0,-1,0,"0.20","0.75","-0.22"
"19","H","Fir","yes",3,1,1,"0.96","-0.18","-0.40"
"20","A","Juv","yes",0,-3,0,"0.24","0.70","0.30"
"21","A","Mon","yes",0,-1,0,"0.59","0.27","0.57"
"22","A","Bol","yes",0,-2,2,"0.20","0.75","1.32"
"23","H","Tor","yes",1,0,1,"1.08","-0.33","0.99"
"24","A","Ata","yes",0,-3,0,"0.25","0.69","1.68"
"25","H","Emp","yes",0,-1,2,"1.19","-0.47","1.21"
"26","H","Nap","yes",0,-5,1,"0.54","0.33","1.55"
"27","A","Ver","yes",0,-1,0,"0.91","-0.12","1.43"
"28","H","Fro","yes",3,1,1,"1.98","-1.43","-0.01"
"29","A","Rom","yes",0,-1,0,"0.22","0.73","0.72"
"30","H","Udi","yes",1,0,1,"1.06","-0.30","0.42"
"31","A","Sal","yes",1,0,2,"1.57","-0.92","-0.50"
"32","H","Mil","yes",1,0,3,"0.39","0.52","0.02"
"33","H","Lec","no",NA,NA,NA,"1.59","-0.95","-0.93"
"34","A","Fir","no",NA,NA,NA,"0.43","0.47","-0.46"
"35","H","Int","no",NA,NA,NA,"0.10","0.88","0.42"
"36","A","Gen","no",NA,NA,NA,"0.65","0.20","0.62"
"37","H","Cag","no",NA,NA,NA,"1.71","-1.10","-0.48"
"38","A","Laz","no",NA,NA,NA,"0.42","0.48","-0.00"
