"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.69","0.12","0.12"
"2","A","Nap","yes",0,-2,0,"0.65","0.18","0.30"
"3","H","Ver","yes",3,2,3,"1.41","-0.78","-0.48"
"4","A","Fro","yes",0,-2,2,"0.67","0.15","-0.33"
"5","H","Juv","yes",3,2,4,"0.59","0.25","-0.08"
"6","A","Int","yes",3,1,2,"0.15","0.81","0.73"
"7","H","Mon","yes",0,-1,0,"1.02","-0.29","0.44"
"8","A","Lec","yes",1,0,1,"0.70","0.11","0.55"
"9","H","Laz","yes",0,-2,0,"0.74","0.06","0.62"
"10","H","Bol","yes",1,0,1,"0.73","0.07","0.68"
"11","A","Tor","yes",0,-1,1,"0.42","0.47","1.16"
"12","H","Sal","yes",1,0,2,"1.82","-1.31","-0.15"
"13","A","Emp","yes",3,1,4,"0.86","-0.09","-0.24"
"14","H","Rom","yes",0,-1,1,"0.90","-0.15","-0.39"
"15","A","Cag","yes",0,-1,1,"0.67","0.15","-0.23"
"16","A","Udi","yes",1,0,2,"1.15","-0.46","-0.69"
"17","H","Gen","yes",0,-1,1,"1.11","-0.41","-1.09"
"18","A","Mil","yes",0,-1,0,"0.26","0.67","-0.42"
"19","H","Fir","yes",3,1,1,"0.93","-0.18","-0.60"
"20","A","Juv","yes",0,-3,0,"0.26","0.67","0.07"
"21","A","Mon","yes",0,-1,0,"0.69","0.13","0.20"
"22","A","Bol","yes",0,-2,2,"0.24","0.69","0.89"
"23","H","Tor","yes",1,0,1,"1.05","-0.34","0.56"
"24","A","Ata","yes",0,-3,0,"0.20","0.74","1.30"
"25","H","Emp","yes",0,-1,2,"1.29","-0.64","0.66"
"26","H","Nap","yes",0,-5,1,"0.71","0.10","0.76"
"27","A","Ver","yes",0,-1,0,"0.70","0.11","0.87"
"28","H","Fro","yes",3,1,1,"1.68","-1.13","-0.25"
"29","A","Rom","yes",0,-1,0,"0.26","0.67","0.41"
"30","H","Udi","yes",1,0,1,"0.93","-0.18","0.23"
"31","A","Sal","yes",1,0,2,"1.60","-1.02","-0.79"
"32","H","Mil","yes",1,0,3,"0.46","0.41","-0.38"
"33","H","Lec","yes",0,-3,0,"1.41","-0.78","-1.16"
"34","A","Fir","yes",0,-4,1,"0.37","0.53","-0.63"
"35","H","Int","yes",3,1,1,"0.16","0.79","0.16"
"36","A","Gen","yes",0,-1,1,"0.50","0.37","0.53"
"37","H","Cag","yes",0,-2,0,"1.61","-1.04","-0.51"
"38","A","Laz","yes",1,0,1,"0.39","0.51","0.00"
