"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.79","0.01","0.01"
"2","A","Nap","yes",0,-2,0,"0.54","0.32","0.33"
"3","H","Ver","yes",3,2,3,"1.47","-0.86","-0.53"
"4","A","Fro","yes",0,-2,2,"0.68","0.14","-0.39"
"5","H","Juv","yes",3,2,4,"0.49","0.38","-0.01"
"6","A","Int","yes",3,1,2,"0.10","0.87","0.86"
"7","H","Mon","yes",0,-1,0,"0.89","-0.12","0.75"
"8","A","Lec","yes",1,0,1,"0.71","0.10","0.85"
"9","H","Laz","yes",0,-2,0,"0.76","0.04","0.90"
"10","H","Bol","yes",1,0,1,"0.78","0.02","0.92"
"11","A","Tor","yes",0,-1,1,"0.44","0.45","1.37"
"12","H","Sal","yes",1,0,2,"1.85","-1.33","0.04"
"13","A","Emp","yes",3,1,4,"1.13","-0.42","-0.38"
"14","H","Rom","yes",0,-1,1,"0.75","0.06","-0.32"
"15","A","Cag","yes",0,-1,1,"0.63","0.21","-0.11"
"16","A","Udi","yes",1,0,2,"1.25","-0.58","-0.70"
"17","H","Gen","yes",0,-1,1,"1.09","-0.37","-1.06"
"18","A","Mil","yes",0,-1,0,"0.19","0.76","-0.31"
"19","H","Fir","yes",3,1,1,"0.91","-0.15","-0.46"
"20","A","Juv","yes",0,-3,0,"0.24","0.70","0.24"
"21","A","Mon","yes",0,-1,0,"0.59","0.26","0.50"
"22","A","Bol","yes",0,-2,2,"0.17","0.78","1.28"
"23","H","Tor","yes",1,0,1,"1.05","-0.32","0.96"
"24","A","Ata","yes",0,-3,0,"0.21","0.73","1.70"
"25","H","Emp","yes",0,-1,2,"1.06","-0.34","1.35"
"26","H","Nap","yes",0,-5,1,"0.50","0.37","1.72"
"27","A","Ver","yes",0,-1,0,"0.92","-0.16","1.56"
"28","H","Fro","yes",3,1,1,"2.03","-1.56","0.01"
"29","A","Rom","yes",0,-1,0,"0.22","0.72","0.73"
"30","H","Udi","yes",1,0,1,"1.00","-0.26","0.47"
"31","A","Sal","yes",1,0,2,"1.58","-0.99","-0.52"
"32","H","Mil","no",NA,NA,NA,"0.31","0.61","0.09"
"33","H","Lec","no",NA,NA,NA,"1.55","-0.95","-0.87"
"34","A","Fir","no",NA,NA,NA,"0.40","0.50","-0.37"
"35","H","Int","no",NA,NA,NA,"0.08","0.89","0.52"
"36","A","Gen","no",NA,NA,NA,"0.60","0.24","0.77"
"37","H","Cag","no",NA,NA,NA,"1.76","-1.22","-0.45"
"38","A","Laz","no",NA,NA,NA,"0.43","0.45","-0.00"
