"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.69","0.10","0.10"
"2","A","Nap","yes",0,-2,0,"0.58","0.25","0.35"
"3","H","Ver","yes",3,2,3,"1.41","-0.83","-0.47"
"4","A","Fro","yes",0,-2,2,"0.58","0.25","-0.22"
"5","H","Juv","yes",3,2,4,"0.59","0.24","0.02"
"6","A","Int","yes",3,1,2,"0.14","0.82","0.84"
"7","H","Mon","yes",0,-1,0,"0.98","-0.27","0.56"
"8","A","Lec","yes",1,0,1,"0.66","0.15","0.71"
"9","H","Laz","yes",0,-2,0,"0.74","0.05","0.76"
"10","H","Bol","yes",1,0,1,"0.67","0.13","0.89"
"11","A","Tor","yes",0,-1,1,"0.39","0.50","1.39"
"12","H","Sal","yes",1,0,2,"1.89","-1.45","-0.06"
"13","A","Emp","yes",3,1,4,"0.91","-0.18","-0.24"
"14","H","Rom","yes",0,-1,1,"0.82","-0.06","-0.30"
"15","A","Cag","yes",0,-1,1,"0.62","0.19","-0.10"
"16","A","Udi","yes",1,0,2,"1.09","-0.42","-0.52"
"17","H","Gen","yes",0,-1,1,"1.11","-0.44","-0.96"
"18","A","Mil","yes",0,-1,0,"0.21","0.73","-0.23"
"19","H","Fir","yes",3,1,1,"0.93","-0.20","-0.43"
"20","A","Juv","yes",0,-3,0,"0.25","0.67","0.24"
"21","A","Mon","yes",0,-1,0,"0.64","0.16","0.40"
"22","A","Bol","yes",0,-2,2,"0.22","0.71","1.12"
"23","H","Tor","yes",1,0,1,"1.03","-0.33","0.79"
"24","A","Ata","yes",0,-3,0,"0.20","0.75","1.53"
"25","H","Emp","yes",0,-1,2,"1.30","-0.69","0.85"
"26","H","Nap","yes",0,-5,1,"0.71","0.08","0.93"
"27","A","Ver","yes",0,-1,0,"0.69","0.11","1.04"
"28","H","Fro","yes",3,1,1,"1.68","-1.18","-0.14"
"29","A","Rom","yes",0,-1,0,"0.24","0.69","0.55"
"30","H","Udi","yes",1,0,1,"1.02","-0.32","0.23"
"31","A","Sal","yes",1,0,2,"1.55","-1.01","-0.77"
"32","H","Mil","yes",1,0,3,"0.46","0.40","-0.37"
"33","H","Lec","yes",0,-3,0,"1.42","-0.84","-1.21"
"34","A","Fir","yes",0,-4,1,"0.34","0.56","-0.65"
"35","H","Int","yes",3,1,1,"0.13","0.83","0.18"
"36","A","Gen","yes",0,-1,1,"0.52","0.33","0.51"
"37","H","Cag","yes",0,-2,0,"1.61","-1.09","-0.58"
"38","A","Laz","no",NA,NA,NA,"0.33","0.58","0.00"
