"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.83","-0.02","-0.02"
"2","A","Nap","yes",0,-2,0,"0.62","0.24","0.22"
"3","H","Ver","yes",3,2,3,"1.44","-0.77","-0.55"
"4","A","Fro","yes",0,-2,2,"0.70","0.14","-0.40"
"5","H","Juv","yes",3,2,4,"0.58","0.29","-0.11"
"6","A","Int","yes",3,1,2,"0.14","0.83","0.71"
"7","H","Mon","yes",0,-1,0,"0.90","-0.10","0.61"
"8","A","Lec","yes",1,0,1,"0.65","0.20","0.81"
"9","H","Laz","yes",0,-2,0,"0.72","0.11","0.93"
"10","H","Bol","yes",1,0,1,"0.80","0.01","0.94"
"11","A","Tor","yes",0,-1,1,"0.45","0.44","1.38"
"12","H","Sal","yes",1,0,2,"1.90","-1.33","0.05"
"13","A","Emp","yes",3,1,4,"0.99","-0.22","-0.17"
"14","H","Rom","yes",0,-1,1,"0.78","0.04","-0.13"
"15","A","Cag","yes",0,-1,1,"0.64","0.22","0.09"
"16","A","Udi","yes",1,0,2,"1.26","-0.55","-0.46"
"17","H","Gen","yes",0,-1,1,"1.11","-0.36","-0.82"
"18","A","Mil","yes",0,-1,0,"0.21","0.75","-0.08"
"19","H","Fir","yes",3,1,1,"0.95","-0.17","-0.24"
"20","A","Juv","yes",0,-3,0,"0.25","0.69","0.45"
"21","A","Mon","yes",0,-1,0,"0.61","0.25","0.70"
"22","A","Bol","yes",0,-2,2,"0.21","0.74","1.44"
"23","H","Tor","yes",1,0,1,"1.08","-0.33","1.11"
"24","A","Ata","yes",0,-3,0,"0.26","0.68","1.79"
"25","H","Emp","yes",0,-1,2,"1.17","-0.44","1.35"
"26","H","Nap","yes",0,-5,1,"0.63","0.23","1.58"
"27","A","Ver","yes",0,-1,0,"0.83","-0.02","1.56"
"28","H","Fro","yes",3,1,1,"1.97","-1.43","0.14"
"29","A","Rom","yes",0,-1,0,"0.23","0.72","0.85"
"30","H","Udi","yes",1,0,1,"1.14","-0.40","0.45"
"31","A","Sal","yes",1,0,2,"1.59","-0.95","-0.50"
"32","H","Mil","yes",1,0,3,"0.38","0.53","0.03"
"33","H","Lec","no",NA,NA,NA,"1.57","-0.93","-0.90"
"34","A","Fir","no",NA,NA,NA,"0.44","0.46","-0.45"
"35","H","Int","no",NA,NA,NA,"0.10","0.88","0.44"
"36","A","Gen","no",NA,NA,NA,"0.67","0.17","0.61"
"37","H","Cag","no",NA,NA,NA,"1.69","-1.08","-0.47"
"38","A","Laz","no",NA,NA,NA,"0.43","0.47","-0.00"
