"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.84","-0.03","-0.03"
"2","A","Nap","yes",0,-2,0,"0.60","0.27","0.23"
"3","H","Ver","yes",3,2,3,"1.46","-0.80","-0.56"
"4","A","Fro","yes",0,-2,2,"0.68","0.16","-0.40"
"5","H","Juv","yes",3,2,4,"0.55","0.33","-0.08"
"6","A","Int","yes",3,1,2,"0.14","0.83","0.76"
"7","H","Mon","yes",0,-1,0,"0.90","-0.11","0.64"
"8","A","Lec","yes",1,0,1,"0.64","0.22","0.86"
"9","H","Laz","yes",0,-2,0,"0.79","0.02","0.88"
"10","H","Bol","yes",1,0,1,"0.81","-0.00","0.88"
"11","A","Tor","yes",0,-1,1,"0.44","0.46","1.34"
"12","H","Sal","yes",1,0,2,"1.91","-1.35","-0.02"
"13","A","Emp","yes",3,1,4,"1.12","-0.38","-0.40"
"14","H","Rom","yes",0,-1,1,"0.78","0.04","-0.36"
"15","A","Cag","yes",0,-1,1,"0.63","0.23","-0.13"
"16","A","Udi","yes",1,0,2,"1.24","-0.53","-0.66"
"17","H","Gen","yes",0,-1,1,"1.11","-0.37","-1.03"
"18","A","Mil","yes",0,-1,0,"0.20","0.75","-0.28"
"19","H","Fir","yes",3,1,1,"0.95","-0.17","-0.45"
"20","A","Juv","yes",0,-3,0,"0.24","0.70","0.25"
"21","A","Mon","yes",0,-1,0,"0.59","0.27","0.52"
"22","A","Bol","yes",0,-2,2,"0.21","0.75","1.27"
"23","H","Tor","yes",1,0,1,"1.08","-0.33","0.94"
"24","A","Ata","yes",0,-3,0,"0.25","0.69","1.63"
"25","H","Emp","yes",0,-1,2,"1.19","-0.46","1.16"
"26","H","Nap","yes",0,-5,1,"0.54","0.34","1.50"
"27","A","Ver","yes",0,-1,0,"0.91","-0.12","1.38"
"28","H","Fro","yes",3,1,1,"1.98","-1.43","-0.06"
"29","A","Rom","yes",0,-1,0,"0.22","0.72","0.67"
"30","H","Udi","yes",1,0,1,"1.05","-0.30","0.37"
"31","A","Sal","yes",1,0,2,"1.56","-0.93","-0.56"
"32","H","Mil","yes",1,0,3,"0.39","0.53","-0.03"
"33","H","Lec","no",NA,NA,NA,"1.58","-0.95","-0.98"
"34","A","Fir","no",NA,NA,NA,"0.43","0.47","-0.51"
"35","H","Int","no",NA,NA,NA,"0.09","0.88","0.37"
"36","A","Gen","no",NA,NA,NA,"0.60","0.26","0.63"
"37","H","Cag","no",NA,NA,NA,"1.71","-1.11","-0.48"
"38","A","Laz","no",NA,NA,NA,"0.42","0.48","-0.00"
