"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.70","0.10","0.10"
"2","A","Nap","yes",0,-2,0,"0.60","0.22","0.31"
"3","H","Ver","yes",3,2,3,"1.36","-0.77","-0.45"
"4","A","Fro","yes",0,-2,2,"0.67","0.12","-0.33"
"5","H","Juv","yes",3,2,4,"0.53","0.31","-0.02"
"6","A","Int","yes",3,1,2,"0.14","0.82","0.80"
"7","H","Mon","yes",0,-1,0,"0.83","-0.08","0.72"
"8","A","Lec","yes",1,0,1,"0.63","0.18","0.90"
"9","H","Laz","yes",0,-2,0,"0.66","0.14","1.04"
"10","H","Bol","yes",1,0,1,"0.74","0.04","1.08"
"11","A","Tor","yes",0,-1,1,"0.49","0.36","1.44"
"12","H","Sal","yes",1,0,2,"1.83","-1.38","0.07"
"13","A","Emp","yes",3,1,4,"0.97","-0.26","-0.20"
"14","H","Rom","yes",0,-1,1,"0.72","0.06","-0.13"
"15","A","Cag","yes",0,-1,1,"0.63","0.19","0.05"
"16","A","Udi","yes",1,0,2,"1.23","-0.60","-0.55"
"17","H","Gen","yes",0,-1,1,"1.03","-0.34","-0.89"
"18","A","Mil","yes",0,-1,0,"0.20","0.74","-0.15"
"19","H","Fir","yes",3,1,1,"0.84","-0.10","-0.25"
"20","A","Juv","yes",0,-3,0,"0.24","0.68","0.44"
"21","A","Mon","yes",0,-1,0,"0.64","0.16","0.60"
"22","A","Bol","yes",0,-2,2,"0.20","0.73","1.34"
"23","H","Tor","yes",1,0,1,"1.01","-0.31","1.03"
"24","A","Ata","yes",0,-3,0,"0.25","0.67","1.69"
"25","H","Emp","yes",0,-1,2,"1.09","-0.42","1.27"
"26","H","Nap","yes",0,-5,1,"0.57","0.25","1.52"
"27","A","Ver","yes",0,-1,0,"0.81","-0.05","1.47"
"28","H","Fro","yes",3,1,1,"1.82","-1.37","0.10"
"29","A","Rom","yes",0,-1,0,"0.22","0.71","0.81"
"30","H","Udi","yes",1,0,1,"1.07","-0.39","0.42"
"31","A","Sal","yes",1,0,2,"1.60","-1.08","-0.66"
"32","H","Mil","yes",1,0,3,"0.35","0.55","-0.11"
"33","H","Lec","yes",0,-3,0,"1.33","-0.74","-0.85"
"34","A","Fir","no",NA,NA,NA,"0.43","0.44","-0.40"
"35","H","Int","no",NA,NA,NA,"0.09","0.89","0.49"
"36","A","Gen","no",NA,NA,NA,"0.65","0.15","0.64"
"37","H","Cag","no",NA,NA,NA,"1.61","-1.09","-0.45"
"38","A","Laz","no",NA,NA,NA,"0.42","0.45","0.00"
