"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.69","0.08","0.08"
"2","A","Nap","yes",0,-2,0,"0.58","0.23","0.31"
"3","H","Ver","yes",3,2,3,"1.39","-0.84","-0.53"
"4","A","Fro","yes",0,-2,2,"0.61","0.19","-0.34"
"5","H","Juv","yes",3,2,4,"0.52","0.31","-0.03"
"6","A","Int","yes",3,1,2,"0.12","0.84","0.81"
"7","H","Mon","yes",0,-1,0,"0.85","-0.12","0.69"
"8","A","Lec","yes",1,0,1,"0.61","0.19","0.88"
"9","H","Laz","yes",0,-2,0,"0.66","0.13","1.00"
"10","H","Bol","yes",1,0,1,"0.63","0.17","1.17"
"11","A","Tor","yes",0,-1,1,"0.47","0.38","1.55"
"12","H","Sal","yes",1,0,2,"1.86","-1.47","0.08"
"13","A","Emp","yes",3,1,4,"0.93","-0.24","-0.15"
"14","H","Rom","yes",0,-1,1,"0.70","0.07","-0.08"
"15","A","Cag","yes",0,-1,1,"0.60","0.21","0.13"
"16","A","Udi","yes",1,0,2,"1.22","-0.62","-0.49"
"17","H","Gen","yes",0,-1,1,"1.02","-0.35","-0.84"
"18","A","Mil","yes",0,-1,0,"0.20","0.74","-0.11"
"19","H","Fir","yes",3,1,1,"0.84","-0.11","-0.22"
"20","A","Juv","yes",0,-3,0,"0.23","0.69","0.47"
"21","A","Mon","yes",0,-1,0,"0.61","0.19","0.66"
"22","A","Bol","yes",0,-2,2,"0.22","0.71","1.37"
"23","H","Tor","yes",1,0,1,"1.02","-0.35","1.02"
"24","A","Ata","yes",0,-3,0,"0.22","0.70","1.72"
"25","H","Emp","yes",0,-1,2,"1.12","-0.48","1.24"
"26","H","Nap","yes",0,-5,1,"0.57","0.24","1.48"
"27","A","Ver","yes",0,-1,0,"0.77","-0.02","1.46"
"28","H","Fro","yes",3,1,1,"1.82","-1.41","0.05"
"29","A","Rom","yes",0,-1,0,"0.26","0.66","0.71"
"30","H","Udi","yes",1,0,1,"1.03","-0.36","0.35"
"31","A","Sal","yes",1,0,2,"1.56","-1.06","-0.72"
"32","H","Mil","yes",1,0,3,"0.36","0.53","-0.19"
"33","H","Lec","yes",0,-3,0,"1.33","-0.76","-0.95"
"34","A","Fir","yes",0,-4,1,"0.38","0.49","-0.46"
"35","H","Int","no",NA,NA,NA,"0.08","0.90","0.44"
"36","A","Gen","no",NA,NA,NA,"0.62","0.17","0.62"
"37","H","Cag","no",NA,NA,NA,"1.60","-1.12","-0.51"
"38","A","Laz","no",NA,NA,NA,"0.37","0.51","0.00"
