"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.70","0.09","0.09"
"2","A","Nap","yes",0,-2,0,"0.60","0.21","0.31"
"3","H","Ver","yes",3,2,3,"1.40","-0.82","-0.51"
"4","A","Fro","yes",0,-2,2,"0.64","0.17","-0.34"
"5","H","Juv","yes",3,2,4,"0.53","0.32","-0.03"
"6","A","Int","yes",3,1,2,"0.13","0.82","0.80"
"7","H","Mon","yes",0,-1,0,"0.85","-0.11","0.69"
"8","A","Lec","yes",1,0,1,"0.63","0.17","0.86"
"9","H","Laz","yes",0,-2,0,"0.66","0.14","1.00"
"10","H","Bol","yes",1,0,1,"0.63","0.18","1.18"
"11","A","Tor","yes",0,-1,1,"0.49","0.37","1.54"
"12","H","Sal","yes",1,0,2,"1.87","-1.44","0.10"
"13","A","Emp","yes",3,1,4,"0.97","-0.26","-0.15"
"14","H","Rom","yes",0,-1,1,"0.68","0.11","-0.05"
"15","A","Cag","yes",0,-1,1,"0.62","0.19","0.15"
"16","A","Udi","yes",1,0,2,"1.26","-0.64","-0.50"
"17","H","Gen","yes",0,-1,1,"1.03","-0.34","-0.84"
"18","A","Mil","yes",0,-1,0,"0.21","0.73","-0.11"
"19","H","Fir","yes",3,1,1,"0.84","-0.10","-0.21"
"20","A","Juv","yes",0,-3,0,"0.25","0.68","0.47"
"21","A","Mon","yes",0,-1,0,"0.64","0.17","0.64"
"22","A","Bol","yes",0,-2,2,"0.20","0.74","1.38"
"23","H","Tor","yes",1,0,1,"1.01","-0.31","1.07"
"24","A","Ata","yes",0,-3,0,"0.25","0.67","1.74"
"25","H","Emp","yes",0,-1,2,"1.10","-0.43","1.31"
"26","H","Nap","yes",0,-5,1,"0.58","0.25","1.56"
"27","A","Ver","yes",0,-1,0,"0.80","-0.05","1.52"
"28","H","Fro","yes",3,1,1,"1.83","-1.38","0.14"
"29","A","Rom","yes",0,-1,0,"0.27","0.65","0.79"
"30","H","Udi","yes",1,0,1,"1.07","-0.40","0.39"
"31","A","Sal","yes",1,0,2,"1.59","-1.08","-0.69"
"32","H","Mil","yes",1,0,3,"0.36","0.53","-0.16"
"33","H","Lec","yes",0,-3,0,"1.34","-0.74","-0.90"
"34","A","Fir","no",NA,NA,NA,"0.42","0.45","-0.45"
"35","H","Int","no",NA,NA,NA,"0.08","0.90","0.45"
"36","A","Gen","no",NA,NA,NA,"0.65","0.15","0.61"
"37","H","Cag","no",NA,NA,NA,"1.61","-1.10","-0.49"
"38","A","Laz","no",NA,NA,NA,"0.39","0.49","-0.00"
