"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.71","0.10","0.10"
"2","A","Nap","yes",0,-2,0,"0.53","0.33","0.43"
"3","H","Ver","yes",3,2,3,"1.48","-0.87","-0.43"
"4","A","Fro","yes",0,-2,2,"0.66","0.16","-0.27"
"5","H","Juv","yes",3,2,4,"0.49","0.38","0.11"
"6","A","Int","yes",3,1,2,"0.10","0.87","0.98"
"7","H","Mon","yes",0,-1,0,"0.89","-0.13","0.85"
"8","A","Lec","yes",1,0,1,"0.70","0.12","0.97"
"9","H","Laz","yes",0,-2,0,"0.73","0.08","1.05"
"10","H","Bol","yes",1,0,1,"0.75","0.05","1.10"
"11","A","Tor","yes",0,-1,1,"0.43","0.46","1.57"
"12","H","Sal","yes",1,0,2,"1.86","-1.35","0.22"
"13","A","Emp","yes",3,1,4,"1.27","-0.60","-0.38"
"14","H","Rom","yes",0,-1,1,"0.75","0.05","-0.33"
"15","A","Cag","yes",0,-1,1,"0.71","0.10","-0.23"
"16","A","Udi","yes",1,0,2,"1.23","-0.55","-0.78"
"17","H","Gen","yes",0,-1,1,"1.20","-0.52","-1.30"
"18","A","Mil","yes",0,-1,0,"0.20","0.75","-0.54"
"19","H","Fir","yes",3,1,1,"0.88","-0.11","-0.65"
"20","A","Juv","yes",0,-3,0,"0.25","0.68","0.03"
"21","A","Mon","yes",0,-1,0,"0.54","0.31","0.34"
"22","A","Bol","yes",0,-2,2,"0.17","0.78","1.13"
"23","H","Tor","yes",1,0,1,"0.94","-0.19","0.94"
"24","A","Ata","yes",0,-3,0,"0.21","0.74","1.68"
"25","H","Emp","yes",0,-1,2,"1.08","-0.37","1.31"
"26","H","Nap","yes",0,-5,1,"0.55","0.30","1.61"
"27","A","Ver","yes",0,-1,0,"0.83","-0.05","1.56"
"28","H","Fro","yes",3,1,1,"2.03","-1.56","0.00"
"29","A","Rom","yes",0,-1,0,"0.24","0.70","0.70"
"30","H","Udi","yes",1,0,1,"1.02","-0.29","0.41"
"31","A","Sal","yes",1,0,2,"1.56","-0.97","-0.56"
"32","H","Mil","no",NA,NA,NA,"0.32","0.60","0.04"
"33","H","Lec","no",NA,NA,NA,"1.53","-0.93","-0.89"
"34","A","Fir","no",NA,NA,NA,"0.38","0.52","-0.37"
"35","H","Int","no",NA,NA,NA,"0.09","0.89","0.52"
"36","A","Gen","no",NA,NA,NA,"0.59","0.25","0.77"
"37","H","Cag","no",NA,NA,NA,"1.77","-1.24","-0.47"
"38","A","Laz","no",NA,NA,NA,"0.42","0.47","-0.00"
