"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",3,2,2,"2.60","0.02","0.02"
"2","A","Cag","yes",3,2,2,"2.79","-0.05","-0.03"
"3","H","Fir","yes",3,4,4,"2.61","0.02","-0.01"
"4","H","Mil","yes",3,4,5,"1.99","0.25","0.24"
"5","A","Emp","yes",3,1,1,"2.88","-0.09","0.15"
"6","H","Sas","yes",0,-1,1,"2.82","-0.06","0.09"
"7","A","Sal","yes",3,4,4,"2.93","-0.10","-0.01"
"8","H","Bol","yes",1,0,2,"2.54","0.04","0.03"
"9","A","Tor","yes",3,3,3,"2.70","-0.02","0.01"
"10","H","Rom","yes",3,1,1,"2.53","0.05","0.06"
"11","A","Ata","yes",3,1,2,"2.43","0.09","0.15"
"12","H","Fro","yes",3,2,2,"2.89","-0.09","0.06"
"13","A","Juv","yes",1,0,1,"2.49","0.06","0.12"
"14","A","Nap","yes",3,3,3,"2.75","-0.04","0.09"
"15","H","Udi","yes",3,4,4,"2.65","0.00","0.09"
"16","A","Laz","yes",3,2,2,"2.70","-0.02","0.07"
"17","H","Lec","yes",3,2,2,"2.81","-0.06","0.02"
"18","A","Gen","yes",1,0,1,"2.78","-0.05","-0.03"
"19","H","Ver","yes",3,1,2,"2.79","-0.05","-0.08"
"20","A","Mon","yes",3,4,5,"2.77","-0.04","-0.12"
"21","A","Fir","yes",3,1,1,"2.68","-0.01","-0.13"
"22","H","Juv","yes",3,1,1,"2.30","0.13","0.01"
"23","A","Rom","yes",3,2,4,"2.45","0.08","0.08"
"24","H","Sal","yes",3,4,4,"2.86","-0.08","0.01"
"25","A","Lec","yes",3,4,4,"2.81","-0.06","-0.05"
"26","H","Ata","yes",3,4,4,"2.55","0.04","-0.01"
"27","H","Gen","yes",3,1,2,"2.68","-0.01","-0.02"
"28","A","Bol","yes",3,1,1,"2.33","0.12","0.10"
"29","H","Nap","yes",1,0,1,"2.32","0.13","0.23"
"30","H","Emp","yes",3,2,2,"2.68","-0.01","0.22"
"31","A","Udi","yes",3,1,2,"2.90","-0.09","0.13"
"32","H","Cag","no",NA,NA,NA,"2.85","-0.07","0.06"
"33","A","Mil","no",NA,NA,NA,"2.39","0.10","0.16"
"34","H","Tor","no",NA,NA,NA,"2.67","-0.00","0.16"
"35","A","Sas","no",NA,NA,NA,"2.86","-0.08","0.08"
"36","A","Fro","no",NA,NA,NA,"2.80","-0.06","0.03"
"37","H","Laz","no",NA,NA,NA,"2.53","0.05","0.07"
"38","A","Ver","no",NA,NA,NA,"2.85","-0.07","0.00"
