"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",3,2,2,"2.49","0.02","0.02"
"2","A","Cag","yes",3,2,2,"2.68","-0.05","-0.03"
"3","H","Fir","yes",3,4,4,"2.53","0.01","-0.02"
"4","H","Mil","yes",3,4,5,"1.93","0.24","0.22"
"5","A","Emp","yes",3,1,1,"2.80","-0.10","0.12"
"6","H","Sas","yes",0,-1,1,"2.77","-0.09","0.03"
"7","A","Sal","yes",3,4,4,"2.90","-0.14","-0.10"
"8","H","Bol","yes",1,0,2,"2.34","0.08","-0.02"
"9","A","Tor","yes",3,3,3,"2.59","-0.02","-0.04"
"10","H","Rom","yes",3,1,1,"2.38","0.06","0.02"
"11","A","Ata","yes",3,1,2,"2.23","0.12","0.15"
"12","H","Fro","yes",3,2,2,"2.82","-0.11","0.04"
"13","A","Juv","yes",1,0,1,"2.26","0.11","0.15"
"14","A","Nap","yes",3,3,3,"2.66","-0.05","0.11"
"15","H","Udi","yes",3,4,4,"2.58","-0.01","0.09"
"16","A","Laz","yes",3,2,2,"2.50","0.02","0.11"
"17","H","Lec","yes",3,2,2,"2.69","-0.06","0.06"
"18","A","Gen","yes",1,0,1,"2.66","-0.05","0.01"
"19","H","Ver","yes",3,1,2,"2.71","-0.07","-0.05"
"20","A","Mon","yes",3,4,5,"2.68","-0.05","-0.11"
"21","A","Fir","yes",3,1,1,"2.51","0.02","-0.09"
"22","H","Juv","yes",3,1,1,"2.20","0.14","0.05"
"23","A","Rom","yes",3,2,4,"2.34","0.08","0.13"
"24","H","Sal","yes",3,4,4,"2.83","-0.11","0.02"
"25","A","Lec","yes",3,4,4,"2.68","-0.05","-0.04"
"26","H","Ata","yes",3,4,4,"2.36","0.07","0.04"
"27","H","Gen","yes",3,1,2,"2.56","-0.01","0.03"
"28","A","Bol","yes",3,1,1,"2.22","0.13","0.16"
"29","H","Nap","yes",1,0,1,"2.31","0.09","0.25"
"30","H","Emp","yes",3,2,2,"2.62","-0.03","0.22"
"31","A","Udi","yes",3,1,2,"2.84","-0.12","0.11"
"32","H","Cag","yes",1,0,2,"2.79","-0.09","0.01"
"33","A","Mil","yes",3,1,2,"2.23","0.12","0.14"
"34","H","Tor","yes",3,2,2,"2.58","-0.01","0.12"
"35","A","Sas","yes",0,-1,0,"2.75","-0.08","0.04"
"36","A","Fro","no",NA,NA,NA,"2.68","-0.05","-0.01"
"37","H","Laz","no",NA,NA,NA,"2.37","0.07","0.06"
"38","A","Ver","no",NA,NA,NA,"2.71","-0.06","0.00"
