"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",3,2,2,"2.48","0.05","0.05"
"2","A","Cag","yes",3,2,2,"2.79","-0.06","-0.01"
"3","H","Fir","yes",3,4,4,"2.49","0.05","0.04"
"4","H","Mil","yes",3,4,5,"1.90","0.27","0.31"
"5","A","Emp","yes",3,1,1,"2.86","-0.09","0.21"
"6","H","Sas","yes",0,-1,1,"2.77","-0.06","0.16"
"7","A","Sal","yes",3,4,4,"2.93","-0.12","0.04"
"8","H","Bol","yes",1,0,2,"2.32","0.11","0.15"
"9","A","Tor","yes",3,3,3,"2.73","-0.04","0.10"
"10","H","Rom","yes",3,1,1,"2.40","0.08","0.18"
"11","A","Ata","yes",3,1,2,"2.51","0.04","0.22"
"12","H","Fro","yes",3,2,2,"2.82","-0.08","0.14"
"13","A","Juv","yes",1,0,1,"2.49","0.05","0.19"
"14","A","Nap","yes",3,3,3,"2.78","-0.06","0.13"
"15","H","Udi","yes",3,4,4,"2.60","0.00","0.13"
"16","A","Laz","yes",3,2,2,"2.69","-0.03","0.11"
"17","H","Lec","yes",3,2,2,"2.70","-0.03","0.07"
"18","A","Gen","yes",1,0,1,"2.80","-0.07","0.00"
"19","H","Ver","yes",3,1,2,"2.71","-0.04","-0.03"
"20","A","Mon","yes",3,4,5,"2.79","-0.07","-0.10"
"21","A","Fir","yes",3,1,1,"2.70","-0.03","-0.13"
"22","H","Juv","yes",3,1,1,"2.20","0.16","0.03"
"23","A","Rom","yes",3,2,4,"2.54","0.03","0.06"
"24","H","Sal","yes",3,4,4,"2.83","-0.08","-0.02"
"25","A","Lec","yes",3,4,4,"2.79","-0.07","-0.09"
"26","H","Ata","yes",3,4,4,"2.38","0.09","0.00"
"27","H","Gen","yes",3,1,2,"2.59","0.01","0.02"
"28","A","Bol","yes",3,1,1,"2.41","0.08","0.09"
"29","H","Nap","yes",1,0,1,"2.27","0.13","0.23"
"30","H","Emp","yes",3,2,2,"2.62","0.00","0.23"
"31","A","Udi","yes",3,1,2,"2.90","-0.11","0.12"
"32","H","Cag","yes",1,0,2,"2.78","-0.06","0.06"
"33","A","Mil","yes",3,1,2,"2.43","0.07","0.13"
"34","H","Tor","no",NA,NA,NA,"2.58","0.02","0.15"
"35","A","Sas","no",NA,NA,NA,"2.87","-0.10","0.05"
"36","A","Fro","no",NA,NA,NA,"2.80","-0.07","-0.02"
"37","H","Laz","no",NA,NA,NA,"2.35","0.10","0.08"
"38","A","Ver","no",NA,NA,NA,"2.83","-0.08","0.00"
