"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mon","yes",3,2,2,"2.46","0.00","0.00"
"2","A","Cag","yes",3,2,2,"2.65","-0.07","-0.06"
"3","H","Fir","yes",3,4,4,"2.41","0.03","-0.04"
"4","H","Mil","yes",3,4,5,"1.91","0.23","0.19"
"5","A","Emp","yes",3,1,1,"2.72","-0.10","0.09"
"6","H","Sas","yes",0,-1,1,"2.73","-0.11","-0.02"
"7","A","Sal","yes",3,4,4,"2.88","-0.17","-0.18"
"8","H","Bol","yes",1,0,2,"2.25","0.09","-0.09"
"9","A","Tor","yes",3,3,3,"2.45","0.01","-0.08"
"10","H","Rom","yes",3,1,1,"2.39","0.03","-0.05"
"11","A","Ata","yes",3,1,2,"2.01","0.19","0.14"
"12","H","Fro","yes",3,2,2,"2.73","-0.10","0.03"
"13","A","Juv","yes",1,0,1,"2.18","0.12","0.15"
"14","A","Nap","yes",3,3,3,"2.63","-0.07","0.09"
"15","H","Udi","yes",3,4,4,"2.41","0.03","0.11"
"16","A","Laz","yes",3,2,2,"2.42","0.02","0.13"
"17","H","Lec","yes",3,2,2,"2.64","-0.07","0.06"
"18","A","Gen","yes",1,0,1,"2.53","-0.02","0.04"
"19","H","Ver","yes",3,1,2,"2.64","-0.07","-0.03"
"20","A","Mon","yes",3,4,5,"2.66","-0.07","-0.10"
"21","A","Fir","yes",3,1,1,"2.39","0.03","-0.07"
"22","H","Juv","yes",3,1,1,"2.10","0.15","0.09"
"23","A","Rom","yes",3,2,4,"2.19","0.12","0.20"
"24","H","Sal","yes",3,4,4,"2.77","-0.12","0.08"
"25","A","Lec","yes",3,4,4,"2.66","-0.08","0.00"
"26","H","Ata","yes",3,4,4,"2.21","0.10","0.11"
"27","H","Gen","yes",3,1,2,"2.51","-0.02","0.09"
"28","A","Bol","yes",3,1,1,"2.14","0.14","0.23"
"29","H","Nap","yes",1,0,1,"2.23","0.10","0.33"
"30","H","Emp","yes",3,2,2,"2.60","-0.05","0.28"
"31","A","Udi","yes",3,1,2,"2.80","-0.13","0.14"
"32","H","Cag","yes",1,0,2,"2.71","-0.10","0.05"
"33","A","Mil","yes",3,1,2,"2.18","0.12","0.17"
"34","H","Tor","yes",3,2,2,"2.48","-0.00","0.16"
"35","A","Sas","yes",0,-1,0,"2.73","-0.10","0.06"
"36","A","Fro","yes",3,5,5,"2.65","-0.07","-0.01"
"37","H","Laz","yes",1,0,1,"2.26","0.09","0.08"
"38","A","Ver","yes",1,0,2,"2.66","-0.08","0.00"
