"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.66","-0.18","-0.18"
"2","H","Sas","yes",3,2,2,"2.07","-0.46","-0.64"
"3","H","Laz","yes",0,-1,1,"1.04","0.27","-0.37"
"4","A","Gen","yes",1,0,2,"1.57","-0.11","-0.48"
"5","A","Bol","yes",1,0,0,"0.81","0.43","-0.05"
"6","H","Udi","yes",3,3,4,"1.37","0.03","-0.02"
"7","A","Lec","yes",3,4,4,"1.78","-0.26","-0.28"
"8","H","Fir","yes",0,-2,1,"1.36","0.04","-0.24"
"9","A","Ver","yes",3,2,3,"1.82","-0.29","-0.53"
"10","H","Mil","yes",1,0,2,"0.68","0.52","-0.01"
"11","A","Sal","yes",3,2,2,"2.49","-0.76","-0.77"
"12","H","Emp","yes",0,-1,0,"1.66","-0.17","-0.94"
"13","A","Ata","yes",3,1,2,"0.77","0.46","-0.48"
"14","H","Int","yes",0,-3,0,"0.20","0.86","0.37"
"15","A","Juv","yes",0,-1,0,"0.96","0.32","0.70"
"16","H","Cag","yes",3,1,2,"1.95","-0.38","0.32"
"17","A","Rom","yes",0,-2,0,"0.91","0.36","0.68"
"18","H","Mon","yes",1,0,0,"1.33","0.06","0.74"
"19","A","Tor","yes",0,-3,0,"1.30","0.08","0.82"
"20","H","Sal","yes",3,1,2,"2.19","-0.55","0.27"
"21","A","Laz","yes",1,0,0,"1.16","0.18","0.45"
"22","H","Ver","yes",3,1,2,"1.84","-0.30","0.15"
"23","A","Mil","yes",0,-1,0,"0.81","0.43","0.57"
"24","H","Gen","yes",1,0,1,"1.47","-0.04","0.54"
"25","A","Cag","yes",1,0,1,"1.66","-0.18","0.36"
"26","A","Sas","yes",3,5,6,"1.98","-0.40","-0.04"
"27","H","Juv","yes",3,1,2,"0.85","0.40","0.36"
"28","H","Tor","yes",1,0,1,"1.38","0.03","0.38"
"29","A","Int","yes",1,0,1,"0.56","0.60","0.99"
"30","H","Ata","yes",0,-3,0,"0.99","0.30","1.29"
"31","A","Mon","yes",3,2,4,"1.76","-0.25","1.04"
"32","H","Fro","yes",1,0,2,"2.02","-0.43","0.62"
"33","A","Emp","yes",0,-1,0,"2.07","-0.46","0.15"
"34","H","Rom","yes",1,0,2,"1.14","0.20","0.35"
"35","A","Udi","yes",1,0,1,"2.23","-0.58","-0.23"
"36","H","Bol","yes",0,-2,0,"0.96","0.32","0.10"
"37","A","Fir","yes",1,0,2,"1.19","0.16","0.25"
"38","H","Lec","no",NA,NA,NA,"1.78","-0.25","-0.00"
