"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.68","-0.18","-0.18"
"2","H","Sas","yes",3,2,2,"2.05","-0.45","-0.63"
"3","H","Laz","yes",0,-1,1,"1.05","0.26","-0.38"
"4","A","Gen","yes",1,0,2,"1.57","-0.11","-0.49"
"5","A","Bol","yes",1,0,0,"0.81","0.43","-0.06"
"6","H","Udi","yes",3,3,4,"1.35","0.04","-0.02"
"7","A","Lec","yes",3,4,4,"1.74","-0.23","-0.25"
"8","H","Fir","yes",0,-2,1,"1.34","0.05","-0.20"
"9","A","Ver","yes",3,2,3,"1.83","-0.30","-0.50"
"10","H","Mil","yes",1,0,2,"0.60","0.58","0.08"
"11","A","Sal","yes",3,2,2,"2.50","-0.77","-0.69"
"12","H","Emp","yes",0,-1,0,"1.61","-0.14","-0.83"
"13","A","Ata","yes",3,1,2,"0.77","0.46","-0.37"
"14","H","Int","yes",0,-3,0,"0.20","0.86","0.49"
"15","A","Juv","yes",0,-1,0,"0.96","0.32","0.81"
"16","H","Cag","yes",3,1,2,"2.09","-0.48","0.34"
"17","A","Rom","yes",0,-2,0,"0.96","0.32","0.66"
"18","H","Mon","yes",1,0,0,"1.31","0.07","0.73"
"19","A","Tor","yes",0,-3,0,"1.43","-0.01","0.72"
"20","H","Sal","yes",3,1,2,"2.18","-0.54","0.18"
"21","A","Laz","yes",1,0,0,"1.17","0.18","0.36"
"22","H","Ver","yes",3,1,2,"1.83","-0.29","0.07"
"23","A","Mil","yes",0,-1,0,"0.81","0.43","0.50"
"24","H","Gen","yes",1,0,1,"1.42","-0.00","0.49"
"25","A","Cag","yes",1,0,1,"1.68","-0.18","0.31"
"26","A","Sas","yes",3,5,6,"1.90","-0.35","-0.04"
"27","H","Juv","yes",3,1,2,"0.84","0.41","0.37"
"28","H","Tor","yes",1,0,1,"1.37","0.03","0.40"
"29","A","Int","yes",1,0,1,"0.49","0.66","1.06"
"30","H","Ata","yes",0,-3,0,"1.03","0.27","1.33"
"31","A","Mon","yes",3,2,4,"1.66","-0.18","1.15"
"32","H","Fro","yes",1,0,2,"2.18","-0.54","0.61"
"33","A","Emp","yes",0,-1,0,"2.08","-0.47","0.14"
"34","H","Rom","yes",1,0,2,"1.12","0.21","0.34"
"35","A","Udi","yes",1,0,1,"2.25","-0.59","-0.24"
"36","H","Bol","yes",0,-2,0,"0.94","0.33","0.09"
"37","A","Fir","yes",1,0,2,"1.20","0.15","0.24"
"38","H","Lec","no",NA,NA,NA,"1.76","-0.24","0.00"
