"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.90","-0.20","-0.20"
"2","H","Sas","yes",3,2,2,"2.17","-0.37","-0.57"
"3","H","Laz","yes",0,-1,1,"1.26","0.20","-0.37"
"4","A","Gen","yes",1,0,2,"1.80","-0.14","-0.50"
"5","A","Bol","yes",1,0,0,"0.77","0.51","0.01"
"6","H","Udi","yes",3,3,4,"1.60","-0.02","-0.01"
"7","A","Lec","yes",3,4,4,"1.94","-0.23","-0.23"
"8","H","Fir","yes",0,-2,1,"1.44","0.09","-0.14"
"9","A","Ver","yes",3,2,3,"2.09","-0.32","-0.47"
"10","H","Mil","yes",1,0,2,"0.61","0.61","0.14"
"11","A","Sal","yes",3,2,2,"2.58","-0.63","-0.49"
"12","H","Emp","yes",0,-1,0,"1.67","-0.06","-0.54"
"13","A","Ata","yes",3,1,2,"0.91","0.43","-0.12"
"14","H","Int","yes",0,-3,0,"0.17","0.89","0.78"
"15","A","Juv","yes",0,-1,0,"1.06","0.33","1.10"
"16","H","Cag","yes",3,1,2,"2.27","-0.44","0.67"
"17","A","Rom","yes",0,-2,0,"1.01","0.36","1.03"
"18","H","Mon","yes",1,0,0,"1.46","0.08","1.11"
"19","A","Tor","yes",0,-3,0,"1.50","0.05","1.15"
"20","H","Sal","yes",3,1,2,"2.34","-0.48","0.68"
"21","A","Laz","yes",1,0,0,"1.50","0.05","0.73"
"22","H","Ver","yes",3,1,2,"2.04","-0.29","0.44"
"23","A","Mil","yes",0,-1,0,"0.86","0.45","0.89"
"24","H","Gen","yes",1,0,1,"1.79","-0.13","0.76"
"25","A","Cag","yes",1,0,1,"1.96","-0.24","0.52"
"26","A","Sas","yes",3,5,6,"2.18","-0.38","0.14"
"27","H","Juv","yes",3,1,2,"0.91","0.42","0.57"
"28","H","Tor","yes",1,0,1,"1.52","0.04","0.61"
"29","A","Int","yes",1,0,1,"0.47","0.70","1.31"
"30","H","Ata","yes",0,-3,0,"1.23","0.22","1.53"
"31","A","Mon","no",NA,NA,NA,"1.72","-0.09","1.44"
"32","H","Fro","no",NA,NA,NA,"2.45","-0.55","0.88"
"33","A","Emp","no",NA,NA,NA,"2.42","-0.53","0.35"
"34","H","Rom","no",NA,NA,NA,"1.28","0.19","0.54"
"35","A","Udi","no",NA,NA,NA,"2.40","-0.52","0.02"
"36","H","Bol","no",NA,NA,NA,"1.28","0.19","0.21"
"37","A","Fir","no",NA,NA,NA,"1.41","0.11","0.32"
"38","H","Lec","no",NA,NA,NA,"2.09","-0.32","-0.00"
