"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.97","-0.25","-0.25"
"2","H","Sas","yes",3,2,2,"2.07","-0.31","-0.56"
"3","H","Laz","yes",0,-1,1,"1.19","0.24","-0.32"
"4","A","Gen","yes",1,0,2,"1.86","-0.18","-0.51"
"5","A","Bol","yes",1,0,0,"0.94","0.40","-0.11"
"6","H","Udi","yes",3,3,4,"1.49","0.05","-0.06"
"7","A","Lec","yes",3,4,4,"1.91","-0.21","-0.27"
"8","H","Fir","yes",0,-2,1,"1.38","0.12","-0.15"
"9","A","Ver","yes",3,2,3,"2.20","-0.40","-0.54"
"10","H","Mil","yes",1,0,2,"0.63","0.60","0.05"
"11","A","Sal","yes",3,2,2,"2.60","-0.65","-0.60"
"12","H","Emp","yes",0,-1,0,"1.64","-0.04","-0.64"
"13","A","Ata","yes",3,1,2,"1.11","0.29","-0.35"
"14","H","Int","yes",0,-3,0,"0.16","0.90","0.55"
"15","A","Juv","yes",0,-1,0,"1.07","0.32","0.88"
"16","H","Cag","yes",3,1,2,"2.11","-0.34","0.53"
"17","A","Rom","yes",0,-2,0,"1.01","0.36","0.89"
"18","H","Mon","yes",1,0,0,"1.33","0.16","1.05"
"19","A","Tor","yes",0,-3,0,"1.58","-0.01","1.04"
"20","H","Sal","yes",3,1,2,"2.28","-0.45","0.59"
"21","A","Laz","yes",1,0,0,"1.54","0.02","0.61"
"22","H","Ver","yes",3,1,2,"1.90","-0.20","0.41"
"23","A","Mil","yes",0,-1,0,"0.92","0.42","0.82"
"24","H","Gen","yes",1,0,1,"1.56","0.01","0.83"
"25","A","Cag","yes",1,0,1,"1.90","-0.20","0.63"
"26","A","Sas","yes",3,5,6,"2.20","-0.40","0.23"
"27","H","Juv","yes",3,1,2,"0.87","0.45","0.68"
"28","H","Tor","yes",1,0,1,"1.52","0.03","0.71"
"29","A","Int","yes",1,0,1,"0.66","0.58","1.29"
"30","H","Ata","yes",0,-3,0,"1.25","0.21","1.50"
"31","A","Mon","yes",3,2,4,"1.84","-0.17","1.33"
"32","H","Fro","yes",1,0,2,"2.33","-0.48","0.85"
"33","A","Emp","no",NA,NA,NA,"2.36","-0.50","0.34"
"34","H","Rom","no",NA,NA,NA,"1.18","0.25","0.60"
"35","A","Udi","no",NA,NA,NA,"2.43","-0.55","0.05"
"36","H","Bol","no",NA,NA,NA,"1.22","0.22","0.27"
"37","A","Fir","no",NA,NA,NA,"1.57","0.00","0.28"
"38","H","Lec","no",NA,NA,NA,"2.01","-0.28","-0.00"
