"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.83","-0.22","-0.22"
"2","H","Sas","yes",3,2,2,"2.05","-0.36","-0.58"
"3","H","Laz","yes",0,-1,1,"1.10","0.27","-0.31"
"4","A","Gen","yes",1,0,2,"1.80","-0.20","-0.50"
"5","A","Bol","yes",1,0,0,"0.82","0.46","-0.05"
"6","H","Udi","yes",3,3,4,"1.58","-0.05","-0.10"
"7","A","Lec","yes",3,4,4,"1.77","-0.18","-0.28"
"8","H","Fir","yes",0,-2,1,"1.37","0.09","-0.19"
"9","A","Ver","yes",3,2,3,"1.99","-0.32","-0.51"
"10","H","Mil","yes",1,0,2,"0.63","0.58","0.07"
"11","A","Sal","yes",3,2,2,"2.54","-0.69","-0.61"
"12","H","Emp","yes",0,-1,0,"1.61","-0.07","-0.68"
"13","A","Ata","yes",3,1,2,"0.98","0.35","-0.34"
"14","H","Int","yes",0,-3,0,"0.16","0.90","0.56"
"15","A","Juv","yes",0,-1,0,"0.94","0.37","0.93"
"16","H","Cag","yes",3,1,2,"2.09","-0.39","0.54"
"17","A","Rom","yes",0,-2,0,"0.88","0.41","0.95"
"18","H","Mon","yes",1,0,0,"1.31","0.13","1.08"
"19","A","Tor","yes",0,-3,0,"1.44","0.04","1.12"
"20","H","Sal","yes",3,1,2,"2.26","-0.50","0.61"
"21","A","Laz","yes",1,0,0,"1.40","0.07","0.68"
"22","H","Ver","yes",3,1,2,"1.87","-0.24","0.44"
"23","A","Mil","yes",0,-1,0,"0.80","0.46","0.90"
"24","H","Gen","yes",1,0,1,"1.54","-0.03","0.87"
"25","A","Cag","yes",1,0,1,"1.75","-0.17","0.71"
"26","A","Sas","yes",3,5,6,"2.08","-0.39","0.32"
"27","H","Juv","yes",3,1,2,"0.91","0.40","0.72"
"28","H","Tor","yes",1,0,1,"1.51","-0.01","0.71"
"29","A","Int","yes",1,0,1,"0.57","0.62","1.33"
"30","H","Ata","yes",0,-3,0,"1.23","0.18","1.51"
"31","A","Mon","yes",3,2,4,"1.71","-0.14","1.37"
"32","H","Fro","yes",1,0,2,"2.32","-0.54","0.83"
"33","A","Emp","yes",0,-1,0,"2.14","-0.43","0.40"
"34","H","Rom","no",NA,NA,NA,"1.17","0.22","0.62"
"35","A","Udi","no",NA,NA,NA,"2.35","-0.56","0.06"
"36","H","Bol","no",NA,NA,NA,"1.20","0.20","0.27"
"37","A","Fir","no",NA,NA,NA,"1.42","0.06","0.32"
"38","H","Lec","no",NA,NA,NA,"1.99","-0.32","0.00"
