"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.99","-0.23","-0.23"
"2","H","Sas","yes",3,2,2,"2.16","-0.33","-0.57"
"3","H","Laz","yes",0,-1,1,"1.29","0.20","-0.37"
"4","A","Gen","yes",1,0,2,"1.88","-0.16","-0.53"
"5","A","Bol","yes",1,0,0,"0.85","0.48","-0.05"
"6","H","Udi","yes",3,3,4,"1.59","0.02","-0.03"
"7","A","Lec","yes",3,4,4,"2.03","-0.25","-0.29"
"8","H","Fir","yes",0,-2,1,"1.48","0.08","-0.20"
"9","A","Ver","yes",3,2,3,"2.23","-0.38","-0.58"
"10","H","Mil","yes",1,0,2,"0.61","0.62","0.04"
"11","A","Sal","yes",3,2,2,"2.62","-0.62","-0.57"
"12","H","Emp","yes",0,-1,0,"1.65","-0.02","-0.59"
"13","A","Ata","yes",3,1,2,"0.99","0.39","-0.20"
"14","H","Int","yes",0,-3,0,"0.16","0.90","0.70"
"15","A","Juv","yes",0,-1,0,"1.09","0.33","1.02"
"16","H","Cag","yes",3,1,2,"2.27","-0.40","0.62"
"17","A","Rom","yes",0,-2,0,"1.02","0.37","0.99"
"18","H","Mon","yes",1,0,0,"1.46","0.10","1.10"
"19","A","Tor","yes",0,-3,0,"1.61","0.01","1.10"
"20","H","Sal","yes",3,1,2,"2.33","-0.44","0.66"
"21","A","Laz","yes",1,0,0,"1.60","0.01","0.67"
"22","H","Ver","yes",3,1,2,"2.04","-0.26","0.41"
"23","A","Mil","yes",0,-1,0,"0.93","0.43","0.84"
"24","H","Gen","yes",1,0,1,"1.68","-0.04","0.81"
"25","A","Cag","yes",1,0,1,"1.92","-0.19","0.62"
"26","A","Sas","yes",3,5,6,"2.25","-0.39","0.23"
"27","H","Juv","yes",3,1,2,"0.91","0.44","0.66"
"28","H","Tor","yes",1,0,1,"1.63","-0.01","0.65"
"29","A","Int","yes",1,0,1,"0.52","0.68","1.33"
"30","H","Ata","yes",0,-3,0,"1.33","0.18","1.51"
"31","A","Mon","yes",3,2,4,"1.87","-0.15","1.35"
"32","H","Fro","no",NA,NA,NA,"2.45","-0.52","0.84"
"33","A","Emp","no",NA,NA,NA,"2.38","-0.47","0.37"
"34","H","Rom","no",NA,NA,NA,"1.28","0.21","0.58"
"35","A","Udi","no",NA,NA,NA,"2.46","-0.52","0.06"
"36","H","Bol","no",NA,NA,NA,"1.32","0.19","0.24"
"37","A","Fir","no",NA,NA,NA,"1.53","0.06","0.30"
"38","H","Lec","no",NA,NA,NA,"2.10","-0.30","0.00"
