"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.66","-0.17","-0.17"
"2","H","Sas","yes",3,2,2,"2.07","-0.46","-0.64"
"3","H","Laz","yes",0,-1,1,"1.04","0.26","-0.37"
"4","A","Gen","yes",1,0,2,"1.56","-0.10","-0.48"
"5","A","Bol","yes",1,0,0,"0.85","0.40","-0.08"
"6","H","Udi","yes",3,3,4,"1.37","0.03","-0.05"
"7","A","Lec","yes",3,4,4,"1.78","-0.25","-0.30"
"8","H","Fir","yes",0,-2,1,"1.37","0.03","-0.27"
"9","A","Ver","yes",3,2,3,"1.82","-0.28","-0.55"
"10","H","Mil","yes",1,0,2,"0.68","0.52","-0.03"
"11","A","Sal","yes",3,2,2,"2.52","-0.78","-0.81"
"12","H","Emp","yes",0,-1,0,"1.67","-0.18","-0.99"
"13","A","Ata","yes",3,1,2,"0.76","0.46","-0.53"
"14","H","Int","yes",0,-3,0,"0.20","0.86","0.32"
"15","A","Juv","yes",0,-1,0,"0.95","0.33","0.65"
"16","H","Cag","yes",3,1,2,"1.96","-0.38","0.27"
"17","A","Rom","yes",0,-2,0,"0.91","0.36","0.63"
"18","H","Mon","yes",1,0,0,"1.33","0.06","0.69"
"19","A","Tor","yes",0,-3,0,"1.30","0.08","0.77"
"20","H","Sal","yes",3,1,2,"2.20","-0.56","0.21"
"21","A","Laz","yes",1,0,0,"1.16","0.18","0.40"
"22","H","Ver","yes",3,1,2,"1.77","-0.25","0.14"
"23","A","Mil","yes",0,-1,0,"0.81","0.43","0.57"
"24","H","Gen","yes",1,0,1,"1.47","-0.04","0.53"
"25","A","Cag","yes",1,0,1,"1.66","-0.17","0.36"
"26","A","Sas","yes",3,5,6,"1.98","-0.40","-0.04"
"27","H","Juv","yes",3,1,2,"0.85","0.40","0.36"
"28","H","Tor","yes",1,0,1,"1.38","0.02","0.38"
"29","A","Int","yes",1,0,1,"0.56","0.61","0.99"
"30","H","Ata","yes",0,-3,0,"0.99","0.30","1.29"
"31","A","Mon","yes",3,2,4,"1.76","-0.24","1.05"
"32","H","Fro","yes",1,0,2,"2.02","-0.43","0.62"
"33","A","Emp","yes",0,-1,0,"2.07","-0.46","0.16"
"34","H","Rom","yes",1,0,2,"1.14","0.19","0.35"
"35","A","Udi","yes",1,0,1,"2.23","-0.57","-0.22"
"36","H","Bol","yes",0,-2,0,"0.96","0.32","0.10"
"37","A","Fir","yes",1,0,2,"1.19","0.16","0.26"
"38","H","Lec","no",NA,NA,NA,"1.78","-0.26","-0.00"
