"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.91","-0.21","-0.21"
"2","H","Sas","yes",3,2,2,"2.16","-0.37","-0.58"
"3","H","Laz","yes",0,-1,1,"1.29","0.18","-0.40"
"4","A","Gen","yes",1,0,2,"1.80","-0.14","-0.54"
"5","A","Bol","yes",1,0,0,"0.77","0.51","-0.03"
"6","H","Udi","yes",3,3,4,"1.59","-0.01","-0.04"
"7","A","Lec","yes",3,4,4,"1.95","-0.24","-0.27"
"8","H","Fir","yes",0,-2,1,"1.43","0.10","-0.18"
"9","A","Ver","yes",3,2,3,"2.09","-0.33","-0.50"
"10","H","Mil","yes",1,0,2,"0.61","0.62","0.11"
"11","A","Sal","yes",3,2,2,"2.58","-0.64","-0.52"
"12","H","Emp","yes",0,-1,0,"1.65","-0.05","-0.57"
"13","A","Ata","yes",3,1,2,"0.91","0.43","-0.14"
"14","H","Int","yes",0,-3,0,"0.17","0.89","0.75"
"15","A","Juv","yes",0,-1,0,"1.07","0.32","1.07"
"16","H","Cag","yes",3,1,2,"2.26","-0.43","0.64"
"17","A","Rom","yes",0,-2,0,"0.93","0.41","1.05"
"18","H","Mon","yes",1,0,0,"1.45","0.08","1.13"
"19","A","Tor","yes",0,-3,0,"1.52","0.04","1.17"
"20","H","Sal","yes",3,1,2,"2.33","-0.47","0.70"
"21","A","Laz","yes",1,0,0,"1.51","0.04","0.74"
"22","H","Ver","yes",3,1,2,"2.03","-0.29","0.45"
"23","A","Mil","yes",0,-1,0,"0.84","0.47","0.92"
"24","H","Gen","yes",1,0,1,"1.78","-0.13","0.79"
"25","A","Cag","yes",1,0,1,"1.96","-0.24","0.55"
"26","A","Sas","yes",3,5,6,"2.18","-0.38","0.16"
"27","H","Juv","yes",3,1,2,"0.90","0.43","0.59"
"28","H","Tor","yes",1,0,1,"1.64","-0.04","0.55"
"29","A","Int","yes",1,0,1,"0.47","0.70","1.25"
"30","H","Ata","yes",0,-3,0,"1.22","0.23","1.48"
"31","A","Mon","no",NA,NA,NA,"1.73","-0.09","1.39"
"32","H","Fro","no",NA,NA,NA,"2.45","-0.55","0.83"
"33","A","Emp","no",NA,NA,NA,"2.32","-0.47","0.36"
"34","H","Rom","no",NA,NA,NA,"1.28","0.19","0.55"
"35","A","Udi","no",NA,NA,NA,"2.40","-0.52","0.03"
"36","H","Bol","no",NA,NA,NA,"1.27","0.19","0.22"
"37","A","Fir","no",NA,NA,NA,"1.42","0.10","0.32"
"38","H","Lec","no",NA,NA,NA,"2.09","-0.32","-0.00"
