"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.81","-0.21","-0.21"
"2","H","Sas","yes",3,2,2,"2.06","-0.38","-0.59"
"3","H","Laz","yes",0,-1,1,"1.10","0.26","-0.32"
"4","A","Gen","yes",1,0,2,"1.78","-0.19","-0.51"
"5","A","Bol","yes",1,0,0,"0.80","0.46","-0.04"
"6","H","Udi","yes",3,3,4,"1.60","-0.06","-0.11"
"7","A","Lec","yes",3,4,4,"1.75","-0.17","-0.28"
"8","H","Fir","yes",0,-2,1,"1.34","0.11","-0.17"
"9","A","Ver","yes",3,2,3,"1.97","-0.32","-0.48"
"10","H","Mil","yes",1,0,2,"0.63","0.58","0.10"
"11","A","Sal","yes",3,2,2,"2.55","-0.70","-0.60"
"12","H","Emp","yes",0,-1,0,"1.62","-0.08","-0.68"
"13","A","Ata","yes",3,1,2,"0.97","0.36","-0.33"
"14","H","Int","yes",0,-3,0,"0.16","0.89","0.57"
"15","A","Juv","yes",0,-1,0,"0.93","0.38","0.95"
"16","H","Cag","yes",3,1,2,"2.10","-0.40","0.55"
"17","A","Rom","yes",0,-2,0,"0.87","0.42","0.97"
"18","H","Mon","yes",1,0,0,"1.33","0.11","1.08"
"19","A","Tor","yes",0,-3,0,"1.52","-0.01","1.07"
"20","H","Sal","yes",3,1,2,"2.27","-0.52","0.55"
"21","A","Laz","yes",1,0,0,"1.38","0.08","0.63"
"22","H","Ver","yes",3,1,2,"1.88","-0.26","0.38"
"23","A","Mil","yes",0,-1,0,"0.79","0.47","0.85"
"24","H","Gen","yes",1,0,1,"1.56","-0.04","0.81"
"25","A","Cag","yes",1,0,1,"1.74","-0.16","0.65"
"26","A","Sas","yes",3,5,6,"2.14","-0.43","0.22"
"27","H","Juv","yes",3,1,2,"0.92","0.39","0.61"
"28","H","Tor","yes",1,0,1,"1.53","-0.02","0.59"
"29","A","Int","yes",1,0,1,"0.56","0.62","1.21"
"30","H","Ata","yes",0,-3,0,"1.15","0.23","1.44"
"31","A","Mon","yes",3,2,4,"1.77","-0.18","1.26"
"32","H","Fro","yes",1,0,2,"2.27","-0.51","0.75"
"33","A","Emp","yes",0,-1,0,"2.13","-0.42","0.33"
"34","H","Rom","no",NA,NA,NA,"1.18","0.21","0.54"
"35","A","Udi","no",NA,NA,NA,"2.33","-0.56","-0.02"
"36","H","Bol","no",NA,NA,NA,"1.21","0.19","0.17"
"37","A","Fir","no",NA,NA,NA,"1.40","0.07","0.24"
"38","H","Lec","no",NA,NA,NA,"1.86","-0.24","0.00"
