"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.76","-0.18","-0.18"
"2","H","Sas","yes",3,2,2,"2.06","-0.38","-0.56"
"3","H","Laz","yes",0,-1,1,"1.10","0.26","-0.30"
"4","A","Gen","yes",1,0,2,"1.78","-0.19","-0.49"
"5","A","Bol","yes",1,0,0,"0.79","0.47","-0.02"
"6","H","Udi","yes",3,3,4,"1.60","-0.07","-0.09"
"7","A","Lec","yes",3,4,4,"1.74","-0.16","-0.25"
"8","H","Fir","yes",0,-2,1,"1.34","0.10","-0.15"
"9","A","Ver","yes",3,2,3,"1.97","-0.32","-0.46"
"10","H","Mil","yes",1,0,2,"0.63","0.58","0.11"
"11","A","Sal","yes",3,2,2,"2.55","-0.70","-0.59"
"12","H","Emp","yes",0,-1,0,"1.62","-0.08","-0.67"
"13","A","Ata","yes",3,1,2,"0.95","0.36","-0.31"
"14","H","Int","yes",0,-3,0,"0.14","0.91","0.59"
"15","A","Juv","yes",0,-1,0,"0.91","0.39","0.98"
"16","H","Cag","yes",3,1,2,"2.10","-0.40","0.58"
"17","A","Rom","yes",0,-2,0,"1.00","0.33","0.91"
"18","H","Mon","yes",1,0,0,"1.33","0.11","1.02"
"19","A","Tor","yes",0,-3,0,"1.52","-0.02","1.01"
"20","H","Sal","yes",3,1,2,"2.30","-0.54","0.46"
"21","A","Laz","yes",1,0,0,"1.37","0.08","0.55"
"22","H","Ver","yes",3,1,2,"1.88","-0.26","0.29"
"23","A","Mil","yes",0,-1,0,"0.81","0.46","0.74"
"24","H","Gen","yes",1,0,1,"1.55","-0.04","0.71"
"25","A","Cag","yes",1,0,1,"1.74","-0.16","0.54"
"26","A","Sas","yes",3,5,6,"2.14","-0.43","0.11"
"27","H","Juv","yes",3,1,2,"0.91","0.39","0.50"
"28","H","Tor","yes",1,0,1,"1.53","-0.02","0.48"
"29","A","Int","yes",1,0,1,"0.55","0.63","1.11"
"30","H","Ata","yes",0,-3,0,"1.15","0.23","1.34"
"31","A","Mon","yes",3,2,4,"1.76","-0.18","1.16"
"32","H","Fro","yes",1,0,2,"2.27","-0.52","0.64"
"33","A","Emp","yes",0,-1,0,"2.13","-0.43","0.22"
"34","H","Rom","no",NA,NA,NA,"1.14","0.24","0.46"
"35","A","Udi","no",NA,NA,NA,"2.36","-0.58","-0.12"
"36","H","Bol","no",NA,NA,NA,"1.06","0.29","0.17"
"37","A","Fir","no",NA,NA,NA,"1.39","0.07","0.24"
"38","H","Lec","no",NA,NA,NA,"1.86","-0.24","-0.00"
