"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.69","-0.19","-0.19"
"2","H","Sas","yes",3,2,2,"2.05","-0.44","-0.63"
"3","H","Laz","yes",0,-1,1,"1.05","0.26","-0.37"
"4","A","Gen","yes",1,0,2,"1.59","-0.12","-0.48"
"5","A","Bol","yes",1,0,0,"0.82","0.42","-0.07"
"6","H","Udi","yes",3,3,4,"1.46","-0.03","-0.09"
"7","A","Lec","yes",3,4,4,"1.68","-0.18","-0.27"
"8","H","Fir","yes",0,-2,1,"1.34","0.06","-0.22"
"9","A","Ver","yes",3,2,3,"1.85","-0.30","-0.52"
"10","H","Mil","yes",1,0,2,"0.59","0.58","0.06"
"11","A","Sal","yes",3,2,2,"2.51","-0.77","-0.70"
"12","H","Emp","yes",0,-1,0,"1.61","-0.13","-0.83"
"13","A","Ata","yes",3,1,2,"0.78","0.45","-0.38"
"14","H","Int","yes",0,-3,0,"0.20","0.86","0.48"
"15","A","Juv","yes",0,-1,0,"0.98","0.31","0.79"
"16","H","Cag","yes",3,1,2,"2.09","-0.47","0.32"
"17","A","Rom","yes",0,-2,0,"0.98","0.31","0.64"
"18","H","Mon","yes",1,0,0,"1.25","0.12","0.75"
"19","A","Tor","yes",0,-3,0,"1.44","-0.02","0.74"
"20","H","Sal","yes",3,1,2,"2.18","-0.53","0.20"
"21","A","Laz","yes",1,0,0,"1.18","0.17","0.37"
"22","H","Ver","yes",3,1,2,"1.82","-0.28","0.09"
"23","A","Mil","yes",0,-1,0,"0.82","0.42","0.51"
"24","H","Gen","yes",1,0,1,"1.42","0.00","0.52"
"25","A","Cag","yes",1,0,1,"1.69","-0.19","0.33"
"26","A","Sas","yes",3,5,6,"1.92","-0.35","-0.03"
"27","H","Juv","yes",3,1,2,"0.84","0.41","0.38"
"28","H","Tor","yes",1,0,1,"1.36","0.04","0.43"
"29","A","Int","yes",1,0,1,"0.50","0.65","1.08"
"30","H","Ata","yes",0,-3,0,"1.04","0.27","1.35"
"31","A","Mon","yes",3,2,4,"1.68","-0.18","1.17"
"32","H","Fro","yes",1,0,2,"2.18","-0.53","0.64"
"33","A","Emp","yes",0,-1,0,"2.10","-0.47","0.16"
"34","H","Rom","yes",1,0,2,"1.12","0.21","0.37"
"35","A","Udi","yes",1,0,1,"2.26","-0.59","-0.22"
"36","H","Bol","yes",0,-2,0,"0.94","0.34","0.12"
"37","A","Fir","no",NA,NA,NA,"1.26","0.11","0.23"
"38","H","Lec","no",NA,NA,NA,"1.75","-0.23","0.00"
