"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.90","-0.17","-0.17"
"2","H","Sas","yes",3,2,2,"2.21","-0.36","-0.53"
"3","H","Laz","yes",0,-1,1,"1.38","0.15","-0.38"
"4","A","Gen","yes",1,0,2,"1.70","-0.04","-0.42"
"5","A","Bol","yes",1,0,0,"0.80","0.51","0.09"
"6","H","Udi","yes",3,3,4,"1.67","-0.02","0.07"
"7","A","Lec","yes",3,4,4,"1.94","-0.19","-0.13"
"8","H","Fir","yes",0,-2,1,"1.56","0.04","-0.08"
"9","A","Ver","yes",3,2,3,"2.09","-0.29","-0.37"
"10","H","Mil","yes",1,0,2,"0.76","0.53","0.16"
"11","A","Sal","yes",3,2,2,"2.58","-0.59","-0.42"
"12","H","Emp","yes",0,-1,0,"1.75","-0.08","-0.50"
"13","A","Ata","yes",3,1,2,"0.91","0.44","-0.06"
"14","H","Int","yes",0,-3,0,"0.20","0.88","0.82"
"15","A","Juv","yes",0,-1,0,"1.05","0.35","1.18"
"16","H","Cag","yes",3,1,2,"2.35","-0.44","0.73"
"17","A","Rom","yes",0,-2,0,"1.01","0.38","1.11"
"18","H","Mon","yes",1,0,0,"1.50","0.08","1.19"
"19","A","Tor","yes",0,-3,0,"1.60","0.02","1.20"
"20","H","Sal","yes",3,1,2,"2.40","-0.47","0.73"
"21","A","Laz","yes",1,0,0,"1.65","-0.01","0.72"
"22","H","Ver","yes",3,1,2,"2.14","-0.32","0.41"
"23","A","Mil","yes",0,-1,0,"0.86","0.47","0.88"
"24","H","Gen","yes",1,0,1,"1.90","-0.17","0.71"
"25","A","Cag","yes",1,0,1,"1.90","-0.17","0.55"
"26","A","Sas","yes",3,5,6,"2.17","-0.34","0.21"
"27","H","Juv","yes",3,1,2,"0.88","0.46","0.67"
"28","H","Tor","yes",1,0,1,"1.63","-0.00","0.66"
"29","A","Int","yes",1,0,1,"0.50","0.69","1.36"
"30","H","Ata","no",NA,NA,NA,"1.48","0.09","1.45"
"31","A","Mon","no",NA,NA,NA,"1.70","-0.05","1.40"
"32","H","Fro","no",NA,NA,NA,"2.57","-0.58","0.82"
"33","A","Emp","no",NA,NA,NA,"2.42","-0.49","0.34"
"34","H","Rom","no",NA,NA,NA,"1.36","0.17","0.50"
"35","A","Udi","no",NA,NA,NA,"2.40","-0.48","0.03"
"36","H","Bol","no",NA,NA,NA,"1.40","0.14","0.16"
"37","A","Fir","no",NA,NA,NA,"1.34","0.18","0.34"
"38","H","Lec","no",NA,NA,NA,"2.19","-0.34","0.00"
