"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fro","yes",3,2,3,"1.99","-0.23","-0.23"
"2","H","Sas","yes",3,2,2,"2.15","-0.33","-0.56"
"3","H","Laz","yes",0,-1,1,"1.29","0.21","-0.36"
"4","A","Gen","yes",1,0,2,"1.89","-0.17","-0.52"
"5","A","Bol","yes",1,0,0,"0.96","0.41","-0.11"
"6","H","Udi","yes",3,3,4,"1.58","0.02","-0.09"
"7","A","Lec","yes",3,4,4,"1.94","-0.20","-0.29"
"8","H","Fir","yes",0,-2,1,"1.47","0.09","-0.20"
"9","A","Ver","yes",3,2,3,"2.23","-0.38","-0.57"
"10","H","Mil","yes",1,0,2,"0.61","0.62","0.05"
"11","A","Sal","yes",3,2,2,"2.62","-0.62","-0.57"
"12","H","Emp","yes",0,-1,0,"1.73","-0.07","-0.64"
"13","A","Ata","yes",3,1,2,"0.99","0.39","-0.25"
"14","H","Int","yes",0,-3,0,"0.16","0.90","0.65"
"15","A","Juv","yes",0,-1,0,"1.09","0.33","0.98"
"16","H","Cag","yes",3,1,2,"2.26","-0.39","0.58"
"17","A","Rom","yes",0,-2,0,"1.02","0.37","0.95"
"18","H","Mon","yes",1,0,0,"1.42","0.12","1.07"
"19","A","Tor","yes",0,-3,0,"1.61","0.00","1.08"
"20","H","Sal","yes",3,1,2,"2.34","-0.45","0.63"
"21","A","Laz","yes",1,0,0,"1.57","0.03","0.66"
"22","H","Ver","yes",3,1,2,"2.03","-0.26","0.41"
"23","A","Mil","yes",0,-1,0,"0.93","0.43","0.83"
"24","H","Gen","yes",1,0,1,"1.67","-0.03","0.80"
"25","A","Cag","yes",1,0,1,"1.92","-0.19","0.61"
"26","A","Sas","yes",3,5,6,"2.25","-0.39","0.22"
"27","H","Juv","yes",3,1,2,"0.94","0.42","0.64"
"28","H","Tor","yes",1,0,1,"1.62","-0.00","0.64"
"29","A","Int","yes",1,0,1,"0.53","0.68","1.31"
"30","H","Ata","yes",0,-3,0,"1.33","0.18","1.49"
"31","A","Mon","yes",3,2,4,"1.87","-0.15","1.34"
"32","H","Fro","no",NA,NA,NA,"2.45","-0.51","0.83"
"33","A","Emp","no",NA,NA,NA,"2.38","-0.47","0.35"
"34","H","Rom","no",NA,NA,NA,"1.27","0.21","0.57"
"35","A","Udi","no",NA,NA,NA,"2.46","-0.52","0.05"
"36","H","Bol","no",NA,NA,NA,"1.31","0.19","0.24"
"37","A","Fir","no",NA,NA,NA,"1.53","0.05","0.29"
"38","H","Lec","no",NA,NA,NA,"2.09","-0.29","-0.00"
