"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.82","-0.03","-0.03"
"2","A","Fro","yes",0,-1,1,"1.57","0.12","0.09"
"3","H","Mon","yes",3,3,3,"2.15","-0.21","-0.12"
"4","A","Fir","yes",0,-1,2,"1.17","0.34","0.22"
"5","H","Cag","yes",3,2,2,"2.63","-0.48","-0.26"
"6","A","Ver","yes",3,1,1,"1.68","0.05","-0.20"
"7","H","Juv","yes",1,0,0,"1.75","0.02","-0.19"
"8","A","Laz","yes",0,-1,2,"1.14","0.36","0.17"
"9","H","Gen","yes",3,2,2,"2.27","-0.28","-0.10"
"10","A","Emp","yes",3,3,3,"2.01","-0.13","-0.23"
"11","H","Int","yes",0,-1,1,"0.61","0.66","0.42"
"12","A","Udi","yes",1,0,1,"2.22","-0.25","0.18"
"13","H","Nap","yes",0,-1,1,"1.83","-0.03","0.15"
"14","A","Tor","yes",0,-3,0,"1.34","0.24","0.39"
"15","H","Mil","yes",3,1,3,"1.42","0.20","0.59"
"16","H","Sal","yes",3,3,4,"2.71","-0.52","0.07"
"17","A","Bol","yes",0,-1,0,"0.75","0.58","0.65"
"18","H","Lec","yes",3,1,1,"2.47","-0.39","0.26"
"19","A","Rom","yes",1,0,1,"0.89","0.50","0.76"
"20","H","Fro","yes",3,5,5,"2.68","-0.51","0.25"
"21","H","Udi","yes",3,2,2,"2.30","-0.29","-0.04"
"22","H","Laz","yes",3,2,3,"1.97","-0.11","-0.15"
"23","A","Gen","yes",3,3,4,"1.53","0.14","-0.02"
"24","H","Sas","yes",3,3,3,"2.60","-0.46","-0.48"
"25","A","Mil","yes",1,0,1,"0.76","0.57","0.09"
"26","A","Int","yes",0,-4,0,"0.44","0.75","0.84"
"27","H","Bol","yes",0,-1,1,"1.93","-0.09","0.75"
"28","A","Juv","yes",1,0,2,"0.79","0.55","1.31"
"29","A","Nap","yes",3,3,3,"1.53","0.14","1.45"
"30","A","Cag","yes",0,-1,1,"1.59","0.10","1.55"
"31","H","Ver","yes",1,0,2,"2.51","-0.41","1.14"
"32","A","Mon","yes",3,1,2,"1.58","0.11","1.25"
"33","H","Emp","yes",3,2,2,"2.36","-0.33","0.92"
"34","A","Sal","no",NA,NA,NA,"2.45","-0.38","0.55"
"35","H","Rom","no",NA,NA,NA,"2.00","-0.12","0.42"
"36","A","Lec","no",NA,NA,NA,"1.57","0.11","0.54"
"37","H","Tor","no",NA,NA,NA,"2.30","-0.29","0.24"
"38","H","Fir","no",NA,NA,NA,"2.21","-0.24","-0.00"
