"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.88","-0.07","-0.07"
"2","A","Fro","yes",0,-1,1,"1.57","0.11","0.05"
"3","H","Mon","yes",3,3,3,"2.24","-0.27","-0.22"
"4","A","Fir","yes",0,-1,2,"1.08","0.39","0.17"
"5","H","Cag","yes",3,2,2,"2.69","-0.53","-0.36"
"6","A","Ver","yes",3,1,1,"1.85","-0.05","-0.41"
"7","H","Juv","yes",1,0,0,"1.76","0.01","-0.40"
"8","A","Laz","yes",0,-1,2,"1.15","0.35","-0.06"
"9","H","Gen","yes",3,2,2,"2.38","-0.35","-0.41"
"10","A","Emp","yes",3,3,3,"2.06","-0.16","-0.57"
"11","H","Int","yes",0,-1,1,"0.46","0.74","0.17"
"12","A","Udi","yes",1,0,1,"2.16","-0.23","-0.06"
"13","H","Nap","yes",0,-1,1,"1.78","-0.01","-0.06"
"14","A","Tor","yes",0,-3,0,"1.16","0.35","0.28"
"15","H","Mil","yes",3,1,3,"1.36","0.23","0.51"
"16","H","Sal","yes",3,3,4,"2.72","-0.54","-0.03"
"17","A","Bol","yes",0,-1,0,"0.53","0.70","0.67"
"18","H","Lec","yes",3,1,1,"2.62","-0.48","0.19"
"19","A","Rom","yes",1,0,1,"0.66","0.63","0.81"
"20","H","Fro","yes",3,5,5,"2.78","-0.57","0.24"
"21","H","Udi","yes",3,2,2,"2.33","-0.32","-0.08"
"22","H","Laz","yes",3,2,3,"2.12","-0.20","-0.28"
"23","A","Gen","yes",3,3,4,"1.44","0.18","-0.10"
"24","H","Sas","yes",3,3,3,"2.65","-0.50","-0.59"
"25","A","Mil","yes",1,0,1,"0.58","0.67","0.08"
"26","A","Int","yes",0,-4,0,"0.31","0.82","0.90"
"27","H","Bol","yes",0,-1,1,"2.14","-0.21","0.69"
"28","A","Juv","yes",1,0,2,"0.71","0.60","1.29"
"29","A","Nap","yes",3,3,3,"1.34","0.24","1.53"
"30","A","Cag","yes",0,-1,1,"1.49","0.16","1.68"
"31","H","Ver","no",NA,NA,NA,"2.59","-0.46","1.22"
"32","A","Mon","no",NA,NA,NA,"1.43","0.19","1.41"
"33","H","Emp","no",NA,NA,NA,"2.37","-0.34","1.07"
"34","A","Sal","no",NA,NA,NA,"2.39","-0.35","0.72"
"35","H","Rom","no",NA,NA,NA,"2.11","-0.19","0.52"
"36","A","Lec","no",NA,NA,NA,"1.60","0.09","0.61"
"37","H","Tor","no",NA,NA,NA,"2.36","-0.34","0.28"
"38","H","Fir","no",NA,NA,NA,"2.26","-0.28","0.00"
